generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-12T06:28:42+00:00,934590ed-fa46-5672-b8e9-713a79bd8183,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,CANDIDATE,EVOLUTION_STRATEGY,36.55,E,False,17,0,0.3517972510888119,3.5095426070193105,0.5294117647058824,1.0701916771353117,0,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,86882aa9-5ed0-5b04-a328-2022bc41da36,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,CANDIDATE,EVOLUTION_STRATEGY,31.69,E,False,33,0,0.1950529393745609,1.5794263146440892,0.48484848484848486,4.16878091377794,0,INCUBATING,,94.52,20.0
2026-08-12T06:28:42+00:00,6b7c560f-a947-5c21-8ec0-bebb7c6ea4ee,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,CANDIDATE,EVOLUTION_STRATEGY,30.58,E,False,55,0,0.05357991068347444,1.148919534239996,0.5454545454545454,5.041803285121578,0,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,68f866e1-d225-5733-9843-dfc0389d02e9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CANDIDATE,EVOLUTION_STRATEGY,28.73,E,False,44,0,0.07093258202705555,1.177472871524849,0.45454545454545453,5.28118985521172,0,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,903364ad-d487-5704-90fe-ad93bda3ff28,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,CANDIDATE,EVOLUTION_STRATEGY,28.14,E,False,22,0,0.1070782492865978,1.2294674298974877,0.5,4.161950019210362,0,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,3b03ece1-b6c9-5fd9-a615-028d4f486231,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,CANDIDATE,EVOLUTION_STRATEGY,27.99,E,False,20,0,0.14222647819255294,1.3926782009244478,0.5,3.939436318591067,0,INCUBATING,,88.63,20.0
2026-08-12T06:28:42+00:00,051501d0-7361-5cfd-818b-32de452f195e,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,CANDIDATE,EVOLUTION_STRATEGY,24.65,E,False,22,0,0.01811571157922614,1.0410844781099362,0.4090909090909091,5.068080874120581,0,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,24.46,E,False,15,0,-0.0017784470234299022,0.9959342935499819,0.4666666666666667,3.998683159693888,0,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,CANDIDATE,EVOLUTION_STRATEGY,23.6,E,False,23,0,0.01878265771499138,1.045313761319173,0.43478260869565216,5.157861736215327,0,INCUBATING,,88.63,20.0
2026-08-12T06:28:42+00:00,52488eb5-6e0b-582b-af6c-554a827b004d,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,CANDIDATE,EVOLUTION_STRATEGY,23.39,E,False,8,0,0.011508112870773753,1.0301566800690924,0.375,3.045235548987628,0,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.03,E,False,4,0,0.5550988931307552,2.975106819585841,0.75,1.124190119999998,0,,,0,0.0
2026-08-12T06:28:42+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-12T06:28:42+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,17.97,E,False,11,0,0.42296810441752536,1.8794625939132077,0.45454545454545453,2.20012652249563,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,17.95,E,False,5,0,0.23295924339761692,1.9707320795229744,0.6,1.1101844949999855,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.74,E,True,31,0,0.2737844244516098,1.703131091966331,0.5806451612903226,5.035769651746394,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.08515787158838632,2.387816141055376,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.0851578715883863,2.3878161410553758,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-12T06:28:42+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-12T06:28:42+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,16.06,E,True,47,0,0.16822087519493195,1.4116638565544668,0.5319148936170213,4.242867918293163,0,,,0,0.0
2026-08-12T06:28:42+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
