generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-a742777cbc0c8c74aa6d,NEW,E,,22.1,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-eae1d70aa72867a7aa8c,NEW,E,,22.1,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-fbc1f4ea2d610c9cbdd5,NEW,E,,21.0,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-21f7d4824afe44c077b0,NEW,E,,19.87,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-8a181ed9bb10700026fc,NEW,E,,19.82,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-fe7a3a0ebd874723fba0,NEW,E,,18.93,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-a0ddc7095998cad2c7cf,NEW,E,,18.65,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-9da609258ab55b372664,NEW,E,,18.4,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-9e3c0b8359f0aa6f690a,NEW,E,,17.35,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-275cb3af75fb8f30b69b,NEW,E,,15.81,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-98352068c6b959be884d,NEW,E,,14.45,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-b5866ec7843f4a7bae73,NEW,E,,12.39,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-34df8efa140f0be9b2a5,NEW,E,,11.1,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-0a0a90ccde67415644d5,NEW,E,,11.03,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-8cd112a254ef36f869f3,NEW,E,,10.23,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-9fb781bb9b95e345d385,NEW,E,,7.63,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-f798f802d047a2248ce9,NEW,E,,7.0,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-5c599fd060f8cbf6c5e1,NEW,E,,6.64,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-2ed164b4a669c4eea5b8,NEW,E,,5.83,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-2a348928df768627b636,NEW,E,,5.55,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-64f18e5c18eb6ebf4e08,NEW,E,,5.42,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-80ab72023d7f8d6eaf76,NEW,E,,4.79,EVOLUTION_MEMORY_UPDATE
