timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-19T18:00:17+00:00,GROUP_CREATED,MAIN:3603c8e65b0aba771606,3603c8e65b0aba771606,MAIN,DOGE,SHORT,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,0.072915414,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,MAIN:21f2d5474d779690b418,21f2d5474d779690b418,MAIN,HYPE,SHORT,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,59.3601256,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,MAIN:d070633816425206a97a,d070633816425206a97a,MAIN,LAB,SHORT,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,0.178412888,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,MAIN:b80347ed065bda3ef3d6,b80347ed065bda3ef3d6,MAIN,ZEC,LONG,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,556.071192,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,SHADOW_1H_BALANCED:fd33761c5555d4d16336,fd33761c5555d4d16336,SHADOW_1H_BALANCED,LAB,SHORT,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,0.18666793199999998,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,SHADOW_1H_BALANCED:9d41c715316fcfb54a11,9d41c715316fcfb54a11,SHADOW_1H_BALANCED,ONDO,LONG,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,0.37612554,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,SHADOW_1H_BALANCED:468064adf0fe06a9f618,468064adf0fe06a9f618,SHADOW_1H_BALANCED,DOGE,SHORT,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,0.07252645799999999,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,SHADOW_1H_BALANCED:298aa92b9da662a81dc6,298aa92b9da662a81dc6,SHADOW_1H_BALANCED,BANK,LONG,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,0.19043808,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,SHADOW_1H_BALANCED_V2:98807a470ddca0cbbc6d,98807a470ddca0cbbc6d,SHADOW_1H_BALANCED_V2,LAB,SHORT,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,0.18666793199999998,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,SHADOW_1H_BALANCED_V2:11026d624eadc3b6e26d,11026d624eadc3b6e26d,SHADOW_1H_BALANCED_V2,GRAM,SHORT,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,1.49240402,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,SHADOW_1H_BALANCED_V2:826bb33b69c57667c328,826bb33b69c57667c328,SHADOW_1H_BALANCED_V2,PEPE,LONG,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,2.83459974e-06,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,SHADOW_1H_BALANCED_V3:06086f30aa9de83c2ee1,06086f30aa9de83c2ee1,SHADOW_1H_BALANCED_V3,DOGE,SHORT,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,0.072166674,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T18:00:17+00:00,GROUP_CREATED,SHADOW_1H_BALANCED_V3:9fe3ef0dfa1ffb0be646,9fe3ef0dfa1ffb0be646,SHADOW_1H_BALANCED_V3,ETH,LONG,,block3-v1-r-matrix,PARTIAL_FROM_BLOCK3_ACTIVATION,1867.193364,,PARTIAL_FROM_BLOCK3_ACTIVATION,False
