generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,17,35.294117647058826,1.6669292850123218,0.2803718406012585,-0.09749100032068311,0.37786284092194167,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.09749100032068311,0.6515422838137582,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,28,42.857142857142854,1.4093702316249872,0.17243843770769823,-0.09749100032068311,0.2699294380283813,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.09749100032068311,-0.15485703921614027,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,13,23.076923076923077,0.511936853170206,-0.30778451959146236,-0.09749100032068311,-0.21029351927077924,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,68,22.058823529411764,0.5179143883705709,-0.29062036598560614,-0.09749100032068311,-0.19312936566492303,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,24,54.166666666666664,2.3569724644849805,0.4835671963578458,-0.09749100032068311,0.5810581966785289,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,80,22.5,0.5542110457151147,-0.27180845932424175,-0.09749100032068311,-0.17431745900355863,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,24,54.166666666666664,2.3569724644849805,0.4835671963578458,-0.09749100032068311,0.5810581966785289,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2533562145025775,-0.19339259121273583,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,12,16.666666666666664,0.3305943965451817,-0.4573221184463064,-0.2533562145025775,-0.20396590394372888,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,23,47.82608695652174,1.5990919344327346,0.22579704476675544,-0.2533562145025775,0.47915325926933294,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,10.0,0.3194234412249629,-0.5298193007784597,-0.2533562145025775,-0.27646308627588223,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,8,37.5,0.483632954329641,-0.32748423429869,-0.07761370463905691,-0.24987052965963308,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,28,25.0,0.3870275444934476,-0.4849826664392909,-0.07761370463905691,-0.40736896180023396,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,13,76.92307692307693,3.97247047469855,0.7250509892665815,-0.07761370463905691,0.8026646939056384,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,30,26.666666666666668,0.4511279240620007,-0.4254350719981669,-0.07761370463905691,-0.34782136735910996,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,13,76.92307692307693,3.97247047469855,0.7250509892665815,-0.07761370463905691,0.8026646939056384,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,28,21.428571428571427,0.40734411317930513,-0.44800316274745067,-0.021495009553007895,-0.4265081531944428,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,13,69.23076923076923,4.391930361649598,0.8310262035226261,-0.021495009553007895,0.852521213075634,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,30,23.333333333333332,0.4732844374298575,-0.39092086855244934,-0.021495009553007895,-0.36942585899944147,R,ALTA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,13,69.23076923076923,4.391930361649598,0.8310262035226261,-0.021495009553007895,0.852521213075634,R,MEDIA
2026-08-01T10:31:15+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1207735049355351,0.6748247884286102,R,MEDIA
