generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,9,11.11111111111111,0.22764578048563103,-0.7204730022635687,-0.05479945016687495,-0.6656735520966938,R,MEDIA
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,11.11111111111111,0.22764578048563103,-0.7204730022635687,-0.05479945016687495,-0.6656735520966938,R,MEDIA
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,12.5,0.25885963380541505,-0.6839895247158376,-0.16319192460237486,-0.5207976001134628,R,MEDIA
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,12.5,0.25885963380541505,-0.6839895247158376,-0.16319192460237486,-0.5207976001134628,R,MEDIA
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,12.5,0.25889443698648273,-0.683865460879848,-0.1630926735335832,-0.5207727873462649,R,MEDIA
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,12.5,0.25889443698648273,-0.683865460879848,-0.1630926735335832,-0.5207727873462649,R,MEDIA
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,30.0,0.7810735087212747,-0.16043312055249193,0.023671311014002692,-0.18410443156649461,R,MEDIA
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,10,20.0,0.46709036375984225,-0.44471139233226503,0.023671311014002692,-0.46838270334626775,R,MEDIA
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,30.0,0.7810735087212747,-0.16043312055249193,0.023671311014002692,-0.18410443156649461,R,MEDIA
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,10,20.0,0.46709036375984225,-0.44471139233226503,0.023671311014002692,-0.46838270334626775,R,MEDIA
