generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.03486026886355212,0.2851227400812266,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,0.03486026886355212,0.7018063978031148,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.03486026886355212,0.31544276143947825,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,41,29.268292682926827,0.7708002682836206,-0.16784442536645366,0.03486026886355212,-0.20270469423000578,R,ALTA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.03486026886355212,0.5255578852623285,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.03486026886355212,-1.1154032928944617,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,30,40.0,1.3117786745473397,0.18777834087607811,0.03486026886355212,0.152918072012526,R,ALTA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,19,42.10526315789473,1.3269176276667631,0.201715501493736,0.03486026886355212,0.16685523263018387,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,11,0.0,0.0,-1.0731737047602041,0.03486026886355212,-1.1080339736237563,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,41,43.90243902439025,1.5884687587626387,0.31932373997523167,0.03486026886355212,0.2844634711116796,R,ALTA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,23,26.08695652173913,0.6677019875150848,-0.2558093164612661,0.03486026886355212,-0.29066958532481824,R,ALTA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,49,44.89795918367347,1.6358310955807545,0.34259605066304877,0.03486026886355212,0.3077357817994967,R,ALTA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.03486026886355212,-0.6734300970044862,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,11,63.63636363636363,3.299724696508519,0.8756178277488051,0.4533720811827514,0.42224574656605374,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
2026-07-20T08:33:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
