generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,17,35.294117647058826,1.6669292850123218,0.2803718406012585,-0.06119849091601333,0.34157033151727184,R,MEDIA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.06119849091601333,0.6152497744090885,R,MEDIA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,26,42.30769230769231,1.389020918944682,0.1754016380869093,-0.06119849091601333,0.23660012900292265,R,ALTA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.06119849091601333,0.23266761951776221,R,MEDIA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.06119849091601333,-0.19114954862081007,R,ALTA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,30,23.333333333333332,0.621092316445415,-0.21270498118737718,-0.06119849091601333,-0.15150649027136387,R,ALTA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,60,23.333333333333332,0.5851298449707234,-0.24824448419702752,-0.06119849091601333,-0.18704599328101418,R,ALTA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,18,55.55555555555556,2.87442577674398,0.5740510063738318,-0.06119849091601333,0.6352494972898451,R,MEDIA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,70,24.285714285714285,0.6303998877175142,-0.2245483616476878,-0.06119849091601333,-0.16334987073167445,R,ALTA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,18,55.55555555555556,2.87442577674398,0.5740510063738318,-0.06119849091601333,0.6352494972898451,R,MEDIA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2700335169475227,-0.17671528876779063,R,ALTA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,12.5,0.3752845024301782,-0.5174271765478708,-0.2700335169475227,-0.24739365960034815,R,MEDIA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,40.0,0.6903572413365378,-0.19629251815512963,0.008700526713041345,-0.20499304486817096,R,MEDIA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,22,27.27272727272727,0.4885030557850279,-0.3971048842080587,0.008700526713041345,-0.4058054109211,R,ALTA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,10,80.0,4.807685184495276,0.8215662860465558,0.008700526713041345,0.8128657593335145,R,MEDIA
2026-07-31T15:25:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,24,29.166666666666668,0.5643546730119521,-0.32999353967592304,0.008700526713041345,-0.3386940663889644,R,ALTA
