generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.07576733709752553,0.9374340037641926,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,23.076923076923077,0.5766516854150805,-0.3365791248316462,-0.07576733709752553,-0.26081178773412067,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,25.0,0.641464771718275,-0.2776029246879117,-0.07576733709752553,-0.20183558759038617,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.004661031759220664,0.4912244798750256,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,10,20.0,0.43733310065945785,-0.49241284208458,-0.004661031759220664,-0.48775181032535936,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,10,50.0,1.7753572953363306,0.4169656099387094,-0.004661031759220664,0.42162664169793007,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,14,50.0,1.9605263157894735,0.4866666666666668,-0.004661031759220664,0.49132769842588747,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.004661031759220664,0.35496406206225106,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.004661031759220664,0.49132769842588714,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,69,42.028985507246375,1.3742005724866506,0.22357353538795638,-0.004661031759220664,0.22823456714717705,R,ALTA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,59,25.423728813559322,0.6436070749043133,-0.2715794238465972,-0.004661031759220664,-0.26691839208737655,R,ALTA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,-0.004661031759220664,0.5650791858851012,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,-0.004661031759220664,-1.069161023201931,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,23,13.043478260869565,0.2695035685412375,-0.6837695009584216,-0.004661031759220664,-0.679108469199201,R,ALTA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,50,40.0,1.329971971337773,0.1946207598704014,-0.004661031759220664,0.19928179162962206,R,ALTA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,63,41.269841269841265,1.380336748581389,0.22297997936960123,-0.004661031759220664,0.2276410111288219,R,ALTA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,16,18.75,0.432576284281857,-0.4806036583265704,-0.004661031759220664,-0.47594262656734976,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,15,60.0,2.8374853775779596,0.7613198559818947,0.35747693278040976,0.4038429232014849,R,MEDIA
2026-07-22T09:53:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,15,53.333333333333336,2.1179908351535377,0.5526510300481811,0.35747693278040976,0.1951740972677713,R,MEDIA
