generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.15238146450452114,0.32385059310627007,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,38,13.157894736842104,0.2872002180695432,-0.5269424661420106,-0.15238146450452114,-0.3745610016374894,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.15238146450452114,1.0973931439724325,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,43,16.27906976744186,0.38953396805028023,-0.4331099431951434,-0.15238146450452114,-0.28072847869062223,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.15238146450452114,1.0973931439724325,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,20.0,0.13471145176787927,-0.639908227527003,-0.4199442337715726,-0.21996399375543046,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,18.75,0.29659079847804254,-0.6127116867623646,0.007241173430652097,-0.6199528601930168,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,23.52941176470588,0.4340777988220528,-0.46395505601242426,0.007241173430652097,-0.4711962294430764,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,12.5,0.27936220633283537,-0.6282746548443698,-0.013895499277743549,-0.6143791555666263,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,17.647058823529413,0.4167275731611876,-0.4786025553837233,-0.013895499277743549,-0.4647070561059798,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,12.5,0.28198889620467976,-0.620153658830143,-0.23396636978324536,-0.3861872890468976,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,16,12.5,0.28198889620467976,-0.620153658830143,-0.23396636978324536,-0.3861872890468976,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Lato,LONG,12,41.66666666666667,1.2960120392650862,0.18332458417538042,-0.09161797800813214,0.27494256218351254,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,9.090909090909092,0.3156558047757818,-0.39155531857196396,-0.09161797800813214,-0.2999373405638318,R,MEDIA
