generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.20227994324421864,0.43781913697442476,R,ALTA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.24176089573266812,-0.49716549927848236,-0.20227994324421864,-0.2948855560342637,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.20227994324421864,0.7563312267372937,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.20227994324421864,-0.2891458396250125,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.20227994324421864,-0.1690945666829177,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,18,11.11111111111111,0.22009408412066886,-0.4430596746717388,-0.20227994324421864,-0.24077973142752016,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.20227994324421864,-0.15502143923867515,R,ALTA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,31,22.58064516129032,0.4173120037571063,-0.3919372308347129,-0.20227994324421864,-0.18965728759049424,R,ALTA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.26725195068994356,-0.5325458708835581,-0.2987067479850203,-0.2338391228985378,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.2987067479850203,-0.19271903488421088,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.26983264787704736,-0.4651976089370189,-0.2987067479850203,-0.1664908609519986,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,34,20.588235294117645,0.3180961476927589,-0.47028354948699996,-0.2987067479850203,-0.17157680150197968,R,ALTA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,29,17.24137931034483,0.2822776047821566,-0.5160605277497439,-0.2987067479850203,-0.2173537797647236,R,ALTA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.15960301735417934,-0.17901790100518114,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.044924215453678085,-0.7980518380901315,-0.15960301735417934,-0.6384488207359521,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,53,39.62264150943396,0.4568427158765979,-0.3360261420163274,-0.15960301735417934,-0.17642312466214807,R,ALTA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,11,27.27272727272727,0.4565023371334388,-0.43377037365422755,-0.15960301735417934,-0.2741673563000482,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.17475320778761838,-0.19662130213951795,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.04542676096504301,-0.8098273426913433,-0.17475320778761838,-0.6350741349037249,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,15,13.333333333333334,0.31320779376069136,-0.3290049429394201,-0.17475320778761838,-0.15425173515180174,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,55,30.909090909090907,0.41418865049354175,-0.33980560723005443,-0.17475320778761838,-0.16505239944243605,R,ALTA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,15,20.0,0.3756494013129729,-0.45587807122214635,-0.17475320778761838,-0.28112486343452797,R,MEDIA
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1854152189739861,0.7394665024670612,R,MEDIA
