generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,15,40.0,1.6731724658550646,0.3195325304592041,-0.09132842021787138,0.4108609506770755,R,MEDIA
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.09132842021787138,0.6453797037109464,R,MEDIA
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,17,47.05882352941176,1.4538710830025987,0.194330215475774,-0.09132842021787138,0.28565863569364536,R,MEDIA
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.09132842021787138,0.26279754881962025,R,MEDIA
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,28,25.0,0.5875792617378897,-0.2648001799962625,-0.09132842021787138,-0.1734717597783911,R,ALTA
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,51,21.568627450980394,0.4567905664379508,-0.35690489334236597,-0.09132842021787138,-0.2655764731244946,R,ALTA
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,13,69.23076923076923,4.74099621492268,0.9436586713734367,-0.09132842021787138,1.0349870915913082,R,MEDIA
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,61,22.950819672131146,0.5259487029897815,-0.3118994397373305,-0.09132842021787138,-0.2205710195194591,R,ALTA
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,13,69.23076923076923,4.74099621492268,0.9436586713734367,-0.09132842021787138,1.0349870915913082,R,MEDIA
2026-07-30T18:19:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,27,22.22222222222222,0.3575268454657526,-0.4740621933161013,-0.27785611272395155,-0.19620608059214972,R,ALTA
