generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,13,61.53846153846154,3.136842105263159,0.8328205128205132,0.030633632386575956,0.8021868804339373,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.030633632386575956,0.4442099363227631,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,22,40.909090909090914,1.3367694611422278,0.2044990680665018,0.030633632386575956,0.17386543567992585,R,ALTA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.5432750469092942,-0.3787419397984404,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ZEC,9,44.44444444444444,1.4587961895551287,0.27092571480645816,0.015235585683775147,0.255690129122683,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.015235585683775147,0.4713278624320298,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.015235585683775147,-0.5616201615291746,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,0.015235585683775147,0.1527667250963439,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,20,50.0,1.9595492280253135,0.4864045390242541,0.015235585683775147,0.471168953340479,R,ALTA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,12,41.66666666666667,1.6301969365426694,0.3200000000000001,0.015235585683775147,0.304764414316225,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,0.015235585683775147,0.47132289676988415,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,0.015235585683775147,0.42757399218642866,R,MEDIA
2026-07-25T09:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,42,40.476190476190474,1.3064932824967417,0.1839480843127092,0.015235585683775147,0.16871249862893406,R,ALTA
