generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,17,35.294117647058826,1.6669292850123218,0.2803718406012585,-0.10621330825413693,0.38658514885539547,R,MEDIA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.10621330825413693,0.660264591747212,R,MEDIA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,28,42.857142857142854,1.4093702316249872,0.17243843770769823,-0.10621330825413693,0.2786517459618352,R,ALTA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,14,21.428571428571427,0.45561969765677857,-0.3581808634301674,-0.10621330825413693,-0.2519675551760305,R,MEDIA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,69,21.73913043478261,0.5054205906167685,-0.30109446696166015,-0.10621330825413693,-0.1948811587075232,R,ALTA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,24,54.166666666666664,2.3569724644849805,0.4835671963578458,-0.10621330825413693,0.5897805046119827,R,ALTA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,81,22.22222222222222,0.5429319552496544,-0.2809630873984281,-0.10621330825413693,-0.17474977914429118,R,ALTA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,24,54.166666666666664,2.3569724644849805,0.4835671963578458,-0.10621330825413693,0.5897805046119827,R,ALTA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.24364230890438573,-0.2031064968109276,R,ALTA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,23,47.82608695652174,1.5990919344327346,0.22579704476675544,-0.24364230890438573,0.4694393536711412,R,ALTA
2026-08-01T12:31:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,10.0,0.3194234412249629,-0.5298193007784597,-0.24364230890438573,-0.28617699187407397,R,MEDIA
