generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,9,33.33333333333333,1.4590656757078573,0.2081097729875621,-0.19476948537961614,0.40287925836717825,R,MEDIA
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.19476948537961614,0.36623861398136504,R,MEDIA
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,45,15.555555555555555,0.32633514232189553,-0.48626421754547433,-0.19476948537961614,-0.2914947321658582,R,ALTA
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.19476948537961614,1.1397811648475276,R,MEDIA
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,52,17.307692307692307,0.38875881192239536,-0.4358770394819777,-0.19476948537961614,-0.24110755410236157,R,ALTA
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.19476948537961614,1.1397811648475276,R,MEDIA
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,23.52941176470588,0.43913741174268744,-0.4598070777371275,0.043595164437897044,-0.5034022421750245,R,MEDIA
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,26.31578947368421,0.5344536325470209,-0.36843462216715944,0.043595164437897044,-0.4120297866050565,R,MEDIA
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4217827098876667,-0.47445457710842653,0.024219881121867706,-0.4986744582302942,R,MEDIA
2026-07-30T01:13:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.5182889431130749,-0.38154027949937436,0.024219881121867706,-0.40576016062124204,R,MEDIA
