generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,2.940789473684211,0.786666666666667,-0.024090288791212406,0.8107569554578794,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,26.666666666666668,0.700651066478152,-0.22634435365738145,-0.024090288791212406,-0.20225406486616904,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.03374200172704265,0.5203054498428475,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.03374200172704265,-0.5126425741183568,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.03374200172704265,0.20174431250716168,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.568329736762598,-0.3586725764771431,-0.03374200172704265,-0.32493057475010045,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,17,47.05882352941176,1.7417203656312266,0.39812298708735777,-0.03374200172704265,0.43186498881440044,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.03374200172704265,0.38404503203007306,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,-0.03374200172704265,0.520300484180702,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,67,26.865671641791046,0.7006889074849693,-0.22089287534592225,-0.03374200172704265,-0.1871508736188796,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.03374200172704265,0.4765515795972465,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.03374200172704265,-1.0396837002166892,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,-0.03374200172704265,0.2201421586510845,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6775666101826968,-0.2510032302859528,-0.03374200172704265,-0.21726122855891014,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,26,11.538461538461538,0.23401214875458748,-0.7304560865751141,-0.03374200172704265,-0.6967140848480714,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,19,21.052631578947366,0.49735386634154377,-0.4122941848877499,-0.03374200172704265,-0.3785521831607072,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,8,75.0,5.881387716345398,1.2366182214741672,0.25164387373154207,0.9849743477426252,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,24,50.0,1.8856535190413128,0.4617406405801045,0.25164387373154207,0.21009676684856243,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.5799206730970131,-0.30861417119795787,0.25164387373154207,-0.5602580449294999,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,20,50.0,1.8555095618066664,0.45364080820431035,0.25164387373154207,0.20199693447276829,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,12.5,0.2970790012882081,-0.558664386609277,0.25164387373154207,-0.810308260340819,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,22,50.0,2.0306909898662227,0.49756404141198246,0.25164387373154207,0.2459201676804404,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,10,60.0,2.9407894736842093,0.7866666666666665,0.07359067849613546,0.7130759881705311,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,38,44.73684210526316,1.5119738654725667,0.29703858534044636,0.07359067849613546,0.2234479068443109,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,18,22.22222222222222,0.5156217115077849,-0.39813268039740973,0.07359067849613546,-0.4717233588935452,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,20,45.0,1.5350222796655053,0.30678107605920185,0.07359067849613546,0.2331903975630664,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6761740994373621,-0.2526063993557519,0.07359067849613546,-0.32619707785188734,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,13,23.076923076923077,0.54410434407609,-0.3739589152320105,0.07359067849613546,-0.44754959372814596,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,33.33333333333333,0.6568480993070155,-0.24699097475790852,-0.07593907691679984,-0.1710518978411087,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,12,66.66666666666666,2.50405386119433,0.5579456115278562,-0.07593907691679984,0.633884688444656,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,8,25.0,0.39583333333333004,-0.5178571428571475,-0.07593907691679984,-0.4419180659403476,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,11,18.181818181818183,0.27676882274492537,-0.6473023278896156,-0.07593907691679984,-0.5713632509728158,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,27.27272727272727,0.47187950060974504,-0.4270952062975982,-0.07593907691679984,-0.3511561293807983,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,23,60.86956521739131,2.2745700156003146,0.5066700563847261,-0.07593907691679984,0.5826091333015259,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,15,60.0,2.197262916322404,0.48568788406395186,-0.07593907691679984,0.5616269609807517,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,1.5772026468475737,0.28597203492144996,-0.07593907691679984,0.3619111118382498,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.07593907691679984,-1.014032175765998,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,25,48.0,1.4468723236263072,0.21642013360805148,-0.07593907691679984,0.2923592105248513,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,21,28.57142857142857,0.5889241377832738,-0.2788039402622131,-0.07593907691679984,-0.20286486334541326,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,14,21.428571428571427,0.3610568821259876,-0.5271172185840622,-0.07593907691679984,-0.4511781416672624,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,38,18.421052631578945,0.3067366165895604,-0.5823304035909234,-0.07593907691679984,-0.5063913266741236,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,43,30.23255813953488,0.5817313780640537,-0.30856152079575744,-0.07593907691679984,-0.23262244387895759,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,68,32.35294117647059,0.6573722121521675,-0.2405074456626948,-0.07593907691679984,-0.16456836874589498,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,16,25.0,0.4388170059012513,-0.45130919435378314,-0.1276773227998655,-0.32363187155391765,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,13,23.076923076923077,0.40082860635202755,-0.4795100114530887,-0.1276773227998655,-0.3518326886532232,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,62.5,2.2536299782955203,0.49864511762704944,-0.1276773227998655,0.626322440426915,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,10,30.0,0.592492767112891,-0.29827250126075283,-0.1276773227998655,-0.17059517846088734,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Fascia score,6–7,20,50.0,1.3413547958166634,0.18070078523689523,-0.1276773227998655,0.3083781080367607,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,23.52941176470588,0.42047061493814003,-0.46638148726097856,-0.1276773227998655,-0.33870416446111307,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.364130003623343,-0.5350173324440989,-0.19491157909019893,-0.3401057533538999,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,13,23.076923076923077,0.4007071369430672,-0.4797526090245946,-0.19491157909019893,-0.28484102993439564,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,50.0,1.3529638706244629,0.18534839840110598,-0.19491157909019893,0.3802599774913049,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,8,25.0,0.4708639442014275,-0.4170574375706232,-0.19491157909019893,-0.22214585848042426,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Fascia score,≥7,9,55.55555555555556,1.6714940809338925,0.3154053441991955,-0.19491157909019893,0.5103169232893945,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,15,20.0,0.3461550341298261,-0.5521479847596062,-0.19491157909019893,-0.3572364056694073,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,10,50.0,1.340201977989239,0.17551196588582105,0.0005196469669215276,0.17499231891889952,R,MEDIA
