generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.0679824654383694,0.44314846304326166,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.0679824654383694,0.6220337489314445,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,32,46.875,1.646012834939802,0.2585612535440392,-0.0679824654383694,0.3265437189824086,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.0679824654383694,-0.184365574098454,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,18,33.33333333333333,0.5119860368154584,-0.27721317630374503,-0.0679824654383694,-0.20923071086537565,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,74,25.675675675675674,0.5638247948214523,-0.2535696843126074,-0.0679824654383694,-0.185587218874238,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,26,53.84615384615385,2.3149762460917644,0.48380561715083203,-0.0679824654383694,0.5517880825892014,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,87,26.436781609195403,0.6011984516733763,-0.23288465103973993,-0.0679824654383694,-0.16490218560137054,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,26,53.84615384615385,2.3149762460917644,0.48380561715083203,-0.0679824654383694,0.5517880825892014,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.25015003106927486,-0.19659877464603848,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,11,18.181818181818183,0.3818117022732182,-0.43750083183553606,-0.25015003106927486,-0.1873508007662612,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.04245442360653038,-0.2543191355828939,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,31,29.03225806451613,0.3860136033043898,-0.4588435463546546,-0.04245442360653038,-0.4163891227481242,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,14,78.57142857142857,4.59898429098444,0.815166394795159,-0.04245442360653038,0.8576208184016894,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,33,30.303030303030305,0.44748320182818063,-0.406293558686035,-0.04245442360653038,-0.3638391350795046,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,14,78.57142857142857,4.59898429098444,0.815166394795159,-0.04245442360653038,0.8576208184016894,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,36.36363636363637,0.6447723214379365,-0.22929405969658465,-0.01240650396556476,-0.2168875557310199,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,31,22.58064516129032,0.38818404202701806,-0.45772824190959643,-0.01240650396556476,-0.4453217379440317,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,14,71.42857142857143,5.015685106231062,0.9135719508900577,-0.01240650396556476,0.9259784548556225,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,33,24.242424242424242,0.44949042027969244,-0.40524584844976824,-0.01240650396556476,-0.3928393444842035,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,14,71.42857142857143,5.015685106231062,0.9135719508900577,-0.01240650396556476,0.9259784548556225,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.07333221203056009,0.6273834955236351,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,9,33.33333333333333,0.672984692293401,-0.23060026514543608,-0.07333221203056009,-0.157268053114876,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.07333221203056009,-0.7190767889921548,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,30,20.0,0.3979855115457465,-0.44267298362189844,-0.07333221203056009,-0.3693407715913384,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Fascia score,<5,14,57.14285714285714,2.208468114058412,0.4693663701307605,-0.07333221203056009,0.5426985821613206,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,19,42.10526315789473,1.3318075666122302,0.16397301539483913,-0.07333221203056009,0.23730522742539922,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,31,19.35483870967742,0.37908767728439485,-0.4638670336867237,-0.07333221203056009,-0.3905348216561636,R,ALTA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,14,57.14285714285714,2.208468114058412,0.4693663701307605,-0.07333221203056009,0.5426985821613206,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,22.22222222222222,0.21184047265017333,-0.497247861685426,-0.20997311114167883,-0.2872747505437472,R,MEDIA
2026-08-01T23:35:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.1931377212588008,-0.5289552655773238,-0.20997311114167883,-0.3189821544356449,R,MEDIA
