generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,11,45.45454545454545,1.4958820758836335,0.2909533350980117,-0.0007520803996294192,0.2917054154976411,R,MEDIA
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,12,8.333333333333332,0.1640468443392012,-0.8115889347342699,-0.0007520803996294192,-0.8108368543346405,R,MEDIA
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,13,15.384615384615385,0.3285197316903361,-0.601762783140355,-0.0007520803996294192,-0.6010107027407257,R,MEDIA
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.409343348780496,0.24746148363831072,-0.06580741405432995,0.31326889769264066,R,MEDIA
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,11,9.090909090909092,0.1796581116037542,-0.7933387631059837,-0.06580741405432995,-0.7275313490516537,R,MEDIA
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,12,16.666666666666664,0.3597828099516442,-0.5675479465149332,-0.06580741405432995,-0.5017405324606032,R,MEDIA
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.409343348780496,0.24746148363831072,-0.0657412466751355,0.31320273031344625,R,MEDIA
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,11,9.090909090909092,0.1796748751567661,-0.7932485348616276,-0.0657412466751355,-0.7275072881864921,R,MEDIA
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,12,16.666666666666664,0.3598163805939802,-0.5674652372909401,-0.0657412466751355,-0.5017239906158046,R,MEDIA
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,15,20.0,0.46101766039821307,-0.4535830956330027,-0.22246808251802314,-0.23111501311497956,R,MEDIA
