generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.12301208776253944,0.9846787544292065,R,MEDIA
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,14,21.428571428571427,0.5244853711791166,-0.3859657135909767,-0.12301208776253944,-0.2629536258284373,R,MEDIA
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,13,23.076923076923077,0.5775626710931854,-0.3353251125936319,-0.12301208776253944,-0.21231302483109246,R,MEDIA
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.0463149466786677,0.5328783947944726,R,MEDIA
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.0463149466786677,-0.5000696291667317,R,MEDIA
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,11,45.45454545454545,1.47866244342527,0.2809646970476258,-0.0463149466786677,0.3272796437262935,R,MEDIA
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,14,50.0,1.9605263157894735,0.4866666666666668,-0.0463149466786677,0.5329816133453344,R,MEDIA
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.0463149466786677,0.3966179769816981,R,MEDIA
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.0463149466786677,0.5329816133453342,R,MEDIA
2026-07-23T13:08:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,72,40.27777777777778,1.2721139074901555,0.1683090250846277,-0.0463149466786677,0.2146239717632954,R,ALTA
