generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,18,27.77777777777778,0.6925103442544401,-0.23806479550970275,-0.01154522733086832,-0.22651956817883442,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Lato,SHORT,14,42.857142857142854,1.514679839339735,0.2796942174704902,-0.01154522733086832,0.29123944480135855,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.01154522733086832,0.18301435593261722,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,18,27.77777777777778,0.7018045533083845,-0.23086902831393552,-0.01154522733086832,-0.2193238009830672,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Volatilità entrata,HIGH,12,41.66666666666667,1.4461719854565669,0.24519880927112758,-0.01154522733086832,0.2567440366019959,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,22,13.636363636363635,0.2942538263413489,-0.6219499220501923,-0.01154522733086832,-0.610404694719324,R,ALTA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,25,20.0,0.46372737043571827,-0.4404021711637956,-0.01154522733086832,-0.4288569438329273,R,ALTA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,8,25.0,0.4275188144837283,-0.47096603088547867,-0.31575643213388427,-0.1552095987515944,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,22.22222222222222,0.3708414725223559,-0.5352366974758058,-0.31575643213388427,-0.21948026534192155,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371308603341177,-0.8589838580866741,-0.2381199349923648,-0.6208639230943093,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.274617860678128,-0.6739748651484543,-0.2381199349923648,-0.43585493015608945,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371406267051711,-0.8589129644661087,-0.23806479550970275,-0.6208481689564059,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.2746374187842956,-0.6739086977692599,-0.23806479550970275,-0.43584390225955716,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,19,21.052631578947366,0.48838014702379634,-0.43040537573583937,-0.2669487591981664,-0.16345661653767296,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,11,9.090909090909092,0.17753708377794208,-0.8048924626864783,-0.2669487591981664,-0.5379437034883119,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,9.090909090909092,0.17753708377794208,-0.8048924626864783,-0.2669487591981664,-0.5379437034883119,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,12.5,0.2581411748402031,-0.6865581081009502,0.22665916738842123,-0.9132172754893715,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,12.5,0.2581411748402031,-0.6865581081009502,0.22665916738842123,-0.9132172754893715,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,22,22.727272727272727,0.5436254197442079,-0.3736892685276389,-0.1324096780803603,-0.2412795904472786,R,ALTA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,12,16.666666666666664,0.3614491159629252,-0.572741949743683,-0.1324096780803603,-0.44033227166332267,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,12,16.666666666666664,0.3614491159629252,-0.572741949743683,-0.1324096780803603,-0.44033227166332267,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.018338915298600187,0.25619544840438957,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.018338915298600187,0.43685782329239975,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,12,16.666666666666664,0.3589426982653448,-0.5750820676867546,-0.018338915298600187,-0.5567431523881544,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.018338915298600187,0.43685782329239975,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,12,16.666666666666664,0.3589426982653448,-0.5750820676867546,-0.018338915298600187,-0.5567431523881544,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,0.004431576474940163,0.23342495663084922,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,20,30.0,0.7836760967977471,-0.1614165815148924,0.004431576474940163,-0.16584815798983257,R,ALTA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Fascia score,≥7,18,44.44444444444444,1.3084393578834932,0.16472364206013537,0.004431576474940163,0.1602920655851952,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,31.57894736842105,0.6095552228742402,-0.28887973047564247,0.004431576474940163,-0.2933113069505826,R,MEDIA
2026-07-28T12:03:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,20,35.0,0.7446814658669685,-0.1794582383078678,0.004431576474940163,-0.18388981478280797,R,ALTA
