generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.9210526315789482,0.9866666666666669,-0.04784642625436958,1.0345130929210364,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,15,26.666666666666668,0.6993138282388222,-0.2277902215738005,-0.04784642625436958,-0.17994379531943092,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.040248593275273116,0.5268120413910781,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.040248593275273116,-0.5061359825701264,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.040248593275273116,0.20825090405539215,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.568329736762598,-0.3586725764771431,-0.040248593275273116,-0.31842398320187,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,16,50.0,1.959305102288426,0.48633900711365097,-0.040248593275273116,0.526587600388924,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.040248593275273116,0.39055162357830353,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.040248593275273116,0.5269152599419396,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,65,26.153846153846157,0.6768138724722776,-0.24032705879106694,-0.040248593275273116,-0.20007846551579384,R,ALTA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.040248593275273116,0.48305817114547694,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.040248593275273116,-1.0331771086684587,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,25,12.0,0.2448707852949946,-0.7156954776386217,-0.040248593275273116,-0.6754468843633487,R,ALTA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,18,22.22222222222222,0.5319886315229325,-0.37883099827654604,-0.040248593275273116,-0.3385824050012729,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,19,52.63157894736842,2.071637713928706,0.5341968553234347,0.31419717857313884,0.2199996767502959,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,8,25.0,0.6970593074406647,-0.20830205370881397,0.31419717857313884,-0.5224992322819528,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,9,55.55555555555556,2.450657894736841,0.6533333333333332,0.04749971056184655,0.6058336227714867,R,MEDIA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,33,45.45454545454545,1.5449569425835206,0.3138369361923319,0.04749971056184655,0.26633722563048534,R,ALTA
2026-07-23T19:10:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,16,18.75,0.41500884055552667,-0.5018208173010295,0.04749971056184655,-0.549320527862876,R,MEDIA
