generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,8,37.5,1.463849497595424,0.23579016127767402,-0.1844217745405849,0.4202119358182589,R,MEDIA
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.1844217745405849,0.3558909031423338,R,MEDIA
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,40,12.5,0.26723257541128675,-0.5530708501106253,-0.1844217745405849,-0.3686490755700404,R,ALTA
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.1844217745405849,1.1294334540084963,R,MEDIA
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,45,15.555555555555555,0.3644579292065202,-0.46050550774266175,-0.1844217745405849,-0.27608373320207685,R,ALTA
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.1844217745405849,1.1294334540084963,R,MEDIA
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,20.0,0.13471145176787927,-0.639908227527003,-0.45591942872830016,-0.1839887987987029,R,MEDIA
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,18.75,0.29659079847804254,-0.6127116867623646,0.007241173430652097,-0.6199528601930168,R,MEDIA
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,23.52941176470588,0.4340777988220528,-0.46395505601242426,0.007241173430652097,-0.4711962294430764,R,MEDIA
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,12.5,0.27936220633283537,-0.6282746548443698,-0.013895499277743549,-0.6143791555666263,R,MEDIA
