generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.13858652895494072,0.3741257226851469,R,ALTA
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,12,33.33333333333333,0.5247950927527311,-0.32214432981084196,-0.13858652895494072,-0.18355780085590123,R,MEDIA
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,20,25.0,0.3534889901764928,-0.40904013906101877,-0.13858652895494072,-0.27045361010607805,R,ALTA
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,8,12.5,0.26157807923579546,-0.6553277513311635,-0.13858652895494072,-0.5167412223762228,R,MEDIA
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,16,43.75,2.9467905354215844,0.5032143493610858,-0.13858652895494072,0.6418008783160265,R,MEDIA
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.13858652895494072,0.6926378124480158,R,MEDIA
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.13858652895494072,-0.35283925391429044,R,MEDIA
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.13858652895494072,-0.2327879809721956,R,MEDIA
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,21,9.523809523809524,0.18348855890526655,-0.4769082925757762,-0.13858652895494072,-0.3383217636208355,R,ALTA
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,CYS,14,42.857142857142854,1.595397448069889,0.17435753618488725,-0.13858652895494072,0.312944065139828,R,MEDIA
