generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.193472274942851,0.3649414035445999,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,46,17.391304347826086,0.34258957006648505,-0.46421555848243534,-0.193472274942851,-0.2707432835395843,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,12,66.66666666666666,4.165930934080387,0.8651495950678076,-0.193472274942851,1.0586218700106587,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,54,18.51851851851852,0.39227720527294674,-0.428721579389664,-0.193472274942851,-0.235249304446813,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,12,66.66666666666666,4.165930934080387,0.8651495950678076,-0.193472274942851,1.0586218700106587,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,27.77777777777778,0.45611863580609313,-0.42111409193691673,0.05131802452704784,-0.47243211646396455,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,20,30.0,0.5501929538375276,-0.33817955772546815,0.05131802452704784,-0.38949758225251596,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,22.22222222222222,0.45963220842489,-0.41876409508271856,0.04437004985116569,-0.4631341449338843,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,20,25.0,0.5533726309787859,-0.33606456055668976,0.04437004985116569,-0.3804346104078554,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,37.5,0.4843464765425305,-0.33706257068630774,-0.1751649436793777,-0.16189762700693003,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,22.22222222222222,0.46395387842632435,-0.41154543195896126,-0.1751649436793777,-0.23638048827958355,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.42975568273099246,-0.44776349004698873,-0.1751649436793777,-0.27259854636761105,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,12.5,0.010617821229790114,-0.5103661719047884,-0.17462959693193533,-0.33573657497285303,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,11.11111111111111,0.00838373693445314,-0.5758464345410879,-0.17462959693193533,-0.4012168376091525,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,25,4.0,0.1021811726777713,-0.6982369413870899,-0.41972354447464083,-0.2785133969124491,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.41972354447464083,0.6479278004186539,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.41972354447464083,-0.5301184120219005,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,5.555555555555555,0.1467696196561077,-0.6172497732048878,-0.41972354447464083,-0.197526228730247,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,21,4.761904761904762,0.11783764916315669,-0.6813157938353831,-0.41972354447464083,-0.26159224936074227,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,12,8.333333333333332,0.2435530554208781,-0.5135434257087147,-0.2942423939507707,-0.21930103175794402,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,27,7.4074074074074066,0.19383973773389834,-0.6108744606254306,-0.2942423939507707,-0.31663206667465993,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,10,30.0,0.3488967995198955,-0.4726629000784234,-0.2942423939507707,-0.1784205061276527,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,16,6.25,0.13942045411298035,-0.7663261496120922,-0.2942423939507707,-0.47208375566132155,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,28,14.285714285714285,0.35350965651548255,-0.5127475377512679,-0.2942423939507707,-0.21850514380049724,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,25,16.0,0.4129624184737478,-0.44639181216721757,-0.2942423939507707,-0.1521494182164469,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,11,0.0,0.0,-0.7406060606060603,-0.5891115394921622,-0.15149452111389805,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,22,0.0,0.0,-0.8368355555279674,-0.5891115394921622,-0.24772401603580518,R,ALTA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,16,6.25,0.0684721913459777,-0.8295039340339426,-0.5891115394921622,-0.2403923945417804,R,MEDIA
2026-07-30T05:14:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,20,5.0,0.13781148849717975,-0.7778652764427869,-0.5891115394921622,-0.1887537369506247,R,ALTA
