generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.1359398884337843,0.5111058860386766,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.4123866029706646,-0.34036722545051434,-0.1359398884337843,-0.20442733701673005,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1359398884337843,0.6899911719268594,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,9,44.44444444444444,0.46716683802899794,-0.30004575177089227,-0.1359398884337843,-0.16410586333710797,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,19,31.57894736842105,0.46051300808352275,-0.32277338506971276,-0.1359398884337843,-0.18683349663592846,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,37,43.24324324324324,1.4951900246319174,0.21709733142293805,-0.1359398884337843,0.3530372198567223,R,ALTA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,37,43.24324324324324,1.4951900246319174,0.21709733142293805,-0.1359398884337843,0.3530372198567223,R,ALTA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,20.0,0.07887172263637918,-0.49748180697442645,-0.2719515566255386,-0.22553025034888785,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2719515566255386,-0.17479724908977473,R,ALTA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,15,13.333333333333334,0.2713420274588111,-0.532127152576359,-0.2719515566255386,-0.2601755959508204,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,9,44.44444444444444,0.5317947587820483,-0.2636528722511413,-0.10695059151096736,-0.15670228074017395,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,40.0,0.48629219742117447,-0.2811580293572353,-0.10695059151096736,-0.1742074378462679,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.10695059151096736,-0.1898229676784569,R,MEDIA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,41,36.58536585365854,0.44102562730827416,-0.37196693542993237,-0.10695059151096736,-0.265016343918965,R,ALTA
2026-08-03T06:44:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,23,60.86956521739131,1.965161600552904,0.36377573272820163,-0.10695059151096736,0.470726324239169,R,ALTA
