generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.13972487153283508,0.5148908691377274,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,9.090909090909092,0.23988968170439537,-0.5504564379608018,-0.13972487153283508,-0.4107315664279667,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.13972487153283508,0.6937761550259102,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.5345249132416143,0.19439250394804852,-0.13972487153283508,0.3341173754808836,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.13972487153283508,-0.23164963839430125,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.8415315601798137,0.3301980803681752,-0.13972487153283508,0.4699229519010103,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.13972487153283508,-0.2175765109500587,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,39,41.02564102564102,1.3217315995173604,0.1513793202087052,-0.13972487153283508,0.2911041917415403,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,39,41.02564102564102,1.3217315995173604,0.1513793202087052,-0.13972487153283508,0.2911041917415403,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,9.090909090909092,0.26904075413622847,-0.5954860018218073,-0.24802169794336168,-0.3474643038784456,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.8400493332713017,0.30550361505915996,-0.24802169794336168,0.5535253130025216,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.6815841465678871,0.2674383082650023,-0.24802169794336168,0.515460006208364,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.24802169794336168,-0.19872710777195166,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.103215202959029,-0.23540571540033148,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,37,40.54054054054054,0.5163850020846595,-0.30375639923418396,-0.103215202959029,-0.20054119627515496,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.103215202959029,-0.19355835623039527,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,50,40.0,0.5231610280803379,-0.300737914215939,-0.103215202959029,-0.19752271125690998,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,25,56.00000000000001,1.5777210004658047,0.2495213631295773,-0.103215202959029,0.35273656608860626,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,55,40.0,0.584101097196414,-0.26355000572657733,-0.103215202959029,-0.16033480276754833,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,25,56.00000000000001,1.5777210004658047,0.2495213631295773,-0.103215202959029,0.35273656608860626,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.5345249132416143,0.19439250394804852,-0.11765000956452455,0.31204251351257306,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.11765000956452455,-0.2537245003626118,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,40,30.0,0.4913160528021052,-0.29697657968014546,-0.11765000956452455,-0.17932657011562092,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,51,27.450980392156865,0.4939790597968131,-0.3154082500960933,-0.11765000956452455,-0.19775824053156876,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,26,46.15384615384615,1.6681065513403157,0.27857582671739045,-0.11765000956452455,0.396225836281915,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,60,28.333333333333332,0.5330359607739761,-0.2893478719533544,-0.11765000956452455,-0.17169786238882984,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,26,46.15384615384615,1.6681065513403157,0.27857582671739045,-0.11765000956452455,0.396225836281915,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.14961694866297526,0.7036682321560503,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.14961694866297526,-0.6427920523597396,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,48,22.916666666666664,0.49650414942892085,-0.32156468652872733,-0.14961694866297526,-0.17194773786575207,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,56,23.214285714285715,0.48325148166374177,-0.3326126348511792,-0.14961694866297526,-0.18299568618820394,R,ALTA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,ADA,11,54.54545454545454,1.8536345996955335,0.34577861881769817,-0.21169977454355007,0.5574783933612483,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,12,41.66666666666667,1.9496574068181016,0.4030768104494609,-0.1884805522250213,0.5915573626744822,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,13,15.384615384615385,0.21674345755870314,-0.6465909284675172,-0.1884805522250213,-0.4581103762424959,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,15,40.0,1.348462843963159,0.1774394926085427,-0.1884805522250213,0.365920044833564,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,13,15.384615384615385,0.21674345755870314,-0.6465909284675172,-0.1884805522250213,-0.4581103762424959,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,10,0.0,0.0,-0.8992383980432621,-0.2716961601512732,-0.6275422378919889,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,8,25.0,0.057301252152375484,-0.6443224776740187,-0.2716961601512732,-0.37262631752274555,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,ADA,8,62.5,1.5274517259827984,0.2146733558739548,-0.2716961601512732,0.486369516025228,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.2716961601512732,0.5159296263074082,R,MEDIA
2026-08-04T15:54:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.2716961601512732,-0.6781457963452681,R,MEDIA
