generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,25.0,0.6356077274575263,-0.28473772036520095,-0.02695151883930815,-0.2577862015258928,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6356077274575263,-0.28473772036520095,-0.02695151883930815,-0.2577862015258928,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.004606842225573835,0.3153761667192049,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.9210526315789465,0.9866666666666668,0.004606842225573835,0.982059824441093,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,2.2697523337973773,0.6021969667207911,0.004606842225573835,0.5975901244952173,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.004606842225573835,-1.0851498662564834,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,44.44444444444444,1.460420290888074,0.2724598991567187,0.004606842225573835,0.26785305693114486,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,0.004606842225573835,-1.0851498662564834,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,29,44.827586206896555,1.5002561790724247,0.29325819153688876,0.004606842225573835,0.2886513493113149,R,ALTA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,19,26.31578947368421,0.6730928496496275,-0.2514170566241261,0.004606842225573835,-0.25602389884969995,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,35,45.714285714285715,1.5615147304849406,0.32226983526167785,0.004606842225573835,0.317662993036104,R,ALTA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,13,15.384615384615385,0.34475136884452406,-0.5809139042651804,0.004606842225573835,-0.5855207464907543,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,8,62.5,3.186868368944134,0.8520469764508288,0.633918300055058,0.21812867639577083,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
2026-07-19T07:22:59+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
