generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.16345569160570578,0.3989948853359119,R,ALTA
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,12,33.33333333333333,0.5247950927527311,-0.32214432981084196,-0.16345569160570578,-0.15868863820513618,R,MEDIA
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,21,28.57142857142857,0.36546527417170804,-0.3823456007901703,-0.16345569160570578,-0.21888990918446455,R,ALTA
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,22.22222222222222,0.39399185862353414,-0.47805725686007317,-0.16345569160570578,-0.3146015652543674,R,MEDIA
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.11221798841900653,-0.536856213038373,-0.16345569160570578,-0.3734005214326673,R,MEDIA
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,19,36.84210526315789,1.9733933972901414,0.31639103104091426,-0.16345569160570578,0.47984672264662004,R,MEDIA
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.16345569160570578,0.7175069750987808,R,MEDIA
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.16345569160570578,-0.3279700912635254,R,MEDIA
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.16345569160570578,-0.20791881832143055,R,MEDIA
2026-08-12T18:45:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,21,9.523809523809524,0.18348855890526655,-0.4769082925757762,-0.16345569160570578,-0.31345260097007044,R,ALTA
