generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.08315517641515838,0.4583211740200507,R,MEDIA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.08315517641515838,0.6372064599082334,R,MEDIA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,29,44.827586206896555,1.5778117520362092,0.23499803180973167,-0.08315517641515838,0.31815320822489,R,ALTA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.08315517641515838,-0.169192863121665,R,ALTA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,15,26.666666666666668,0.48472768993466936,-0.3164270176284386,-0.08315517641515838,-0.23327184121328023,R,MEDIA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,71,23.943661971830984,0.5590979247206451,-0.2608552778886214,-0.08315517641515838,-0.17770010147346302,R,ALTA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,24,54.166666666666664,2.3569724644849805,0.4835671963578458,-0.08315517641515838,0.5667223727730042,R,ALTA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,83,24.096385542168676,0.5882168482750201,-0.24702670589168968,-0.08315517641515838,-0.1638715294765313,R,ALTA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,24,54.166666666666664,2.3569724644849805,0.4835671963578458,-0.08315517641515838,0.5667223727730042,R,ALTA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2374764157417333,-0.20927238997358003,R,ALTA
2026-08-01T14:32:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,23,47.82608695652174,1.5990919344327346,0.22579704476675544,-0.2374764157417333,0.4632734605084887,R,ALTA
