generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.10656964716928588,0.9682363138359529,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,25.0,0.640803167017639,-0.27840232835438194,-0.10656964716928588,-0.17183268118509606,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,23.076923076923077,0.5766516854150805,-0.3365791248316462,-0.10656964716928588,-0.23000947766236032,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,25.0,0.641464771718275,-0.2776029246879117,-0.10656964716928588,-0.17103327751862582,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.00044364580722398384,0.3195393631375547,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,9,22.22222222222222,0.49814386252505033,-0.4284225277724186,0.00044364580722398384,-0.42886617357964263,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,13,53.84615384615385,2.287280701754386,0.6020512820512823,0.00044364580722398384,0.6016076362440583,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.00044364580722398384,0.3498593844958064,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,65,43.07692307692308,1.4409933829960428,0.25783671284782844,0.00044364580722398384,0.25739306704060444,R,ALTA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,51,23.52941176470588,0.5807387352976997,-0.32760634159746804,0.00044364580722398384,-0.32804998740469204,R,ALTA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.00044364580722398384,0.5599745083186566,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,0.00044364580722398384,-1.0742657007683756,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,33,42.42424242424242,1.439877715719305,0.25439121331762327,0.00044364580722398384,0.25394756751039926,R,ALTA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,23,13.043478260869565,0.2695035685412375,-0.6837695009584216,0.00044364580722398384,-0.6842131467656456,R,ALTA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,45,42.22222222222222,1.4715103239729936,0.2657897147345081,0.00044364580722398384,0.2653460689272841,R,ALTA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,26,26.923076923076923,0.6899191972993463,-0.23766570942731582,0.00044364580722398384,-0.2381093552345398,R,ALTA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,56,42.857142857142854,1.4838850206392238,0.2742817167867261,0.00044364580722398384,0.2738380709795021,R,ALTA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.00044364580722398384,-0.6390134739481581,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,15,60.0,2.8374853775779596,0.7613198559818947,0.29671465484229315,0.4646052011396015,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,11,27.27272727272727,0.712315677090975,-0.21882516669116497,0.29671465484229315,-0.5155398215334581,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,50.0,1.855613542839128,0.45316213460629123,0.29671465484229315,0.1564474797639981,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,14,50.0,1.855613542839128,0.45316213460629123,0.29671465484229315,0.1564474797639981,R,MEDIA
2026-07-21T17:47:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,25,56.00000000000001,2.3917148434124447,0.637262890527882,0.18784253167614284,0.44942035885173914,R,ALTA
