generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.05457548500297752,0.26540752394180117,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,0.05457548500297752,0.6820911816636894,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.05457548500297752,0.29572754530005285,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,58,41.37931034482759,1.3521423230058893,0.21180335267792028,0.05457548500297752,0.15722786767494276,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,41,29.268292682926827,0.7708002682836206,-0.16784442536645366,0.05457548500297752,-0.22241991036943118,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.05457548500297752,0.5058426691229031,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.05457548500297752,-1.1351185090338871,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,12,8.333333333333332,0.1682915447936886,-0.8181870071412981,0.05457548500297752,-0.8727624921442756,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,42,45.23809523809524,1.6777650358215106,0.35902238108693246,0.05457548500297752,0.3044468960839549,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,23,26.08695652173913,0.6677019875150848,-0.2558093164612661,0.05457548500297752,-0.31038480146424363,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,50,46.0,1.7110779476724383,0.3754774629831211,0.05457548500297752,0.3209019779801436,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.05457548500297752,-0.6931453131439116,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,12,58.333333333333336,2.656895765662672,0.7182052309919604,0.35559172021501245,0.362613510776948,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,11,54.54545454545454,2.2367483621042026,0.5948122560602888,0.35559172021501245,0.2392205358452763,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,11,54.54545454545454,2.2367483621042026,0.5948122560602888,0.35559172021501245,0.2392205358452763,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,19,57.89473684210527,2.602306354194582,0.7024036459103398,0.39679860254451105,0.3056050433658287,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,14,57.14285714285714,2.517559437349062,0.6766190416281396,0.39679860254451105,0.2798204390836285,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,17,52.94117647058824,2.115748073250533,0.5491111061774222,0.39679860254451105,0.15231250363291116,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,33.33333333333333,0.6603507584888278,-0.2436135468181252,-0.0013218258154504882,-0.2422917210026747,R,MEDIA
