generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,-0.025216909936476444,-0.1863735088743644,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.5241541947151016,0.3036495535818285,-0.025216909936476444,0.32886646351830495,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,25.0,0.6393343858315254,-0.2801829407898389,-0.025216909936476444,-0.25496603085336245,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,11,27.27272727272727,0.7199892159503563,-0.2107183420837825,-0.025216909936476444,-0.18550143214730608,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.0034708678806545036,0.3234538768254332,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,8,12.5,0.24739453962635619,-0.7227913507091117,-0.0034708678806545036,-0.7193204828284572,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,-0.0034708678806545036,0.7401375345473215,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.0034708678806545036,0.3537738981836849,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,59,42.3728813559322,1.406288003081256,0.2402285312577671,-0.0034708678806545036,0.24369939913842162,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,48,25.0,0.6140697045252315,-0.30301804598829774,-0.0034708678806545036,-0.29954717810764325,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,-0.0034708678806545036,0.5638890220065351,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,-0.0034708678806545036,-1.077072156150255,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,31,41.935483870967744,1.416319533980754,0.24265287468294283,-0.0034708678806545036,0.24612374256359734,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,17,5.88235294117647,0.1148410814862195,-0.9007412654673115,-0.0034708678806545036,-0.8972703975866569,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,41,29.268292682926827,0.7316376396329421,-0.20623408485758457,-0.0034708678806545036,-0.20276321697693006,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,42,45.23809523809524,1.6777650358215106,0.35902238108693246,-0.0034708678806545036,0.36249324896758695,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,24,25.0,0.6282752370910081,-0.29144689123834283,-0.0034708678806545036,-0.28797602335768835,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,41,29.268292682926827,0.7316376396329421,-0.20623408485758457,-0.0034708678806545036,-0.20276321697693006,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,51,45.09803921568628,1.641976406402525,0.346328667412646,-0.0034708678806545036,0.3497995352933005,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,-0.0034708678806545036,-0.6350989602602796,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,12,58.333333333333336,2.656895765662672,0.7182052309919604,0.2652543212582549,0.45295090973370555,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,11,54.54545454545454,2.2367483621042026,0.5948122560602888,0.2652543212582549,0.3295579348020339,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,11,54.54545454545454,2.2367483621042026,0.5948122560602888,0.2652543212582549,0.3295579348020339,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,19,57.89473684210527,2.602306354194582,0.7024036459103398,0.277800721294388,0.4246029246159518,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,14,57.14285714285714,2.517559437349062,0.6766190416281396,0.277800721294388,0.3988183203337516,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,18,50.0,1.87579661116118,0.4591472272201796,0.277800721294388,0.1813465059257916,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,33.33333333333333,0.6603507584888278,-0.2436135468181252,-0.04814298701681675,-0.19547055980130845,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,8,62.5,2.09684401651244,0.45791073449776143,-0.04814298701681675,0.5060537215145782,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,8,37.5,0.7188586755489522,-0.1999217330885565,-0.04814298701681675,-0.15177874607173977,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,9,11.11111111111111,0.15482249159858166,-0.8231840267173316,-0.04814298701681675,-0.7750410397005149,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,15,80.0,5.862770806114134,0.9863356457949096,-0.04814298701681675,1.0344786328117264,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,50,30.0,0.6136891347238272,-0.26951154126146887,-0.04814298701681675,-0.22136855424465213,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.3995617376209504,0.21018157517516983,-0.04814298701681675,0.2583245621919866,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.04814298701681675,-1.0494920576009275,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,8,25.0,0.4426610024885053,-0.45564012818774735,-0.04814298701681675,-0.4074971411709306,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,91,46.15384615384615,1.289869341400749,0.15031372045757874,-0.04814298701681675,0.19845670747439548,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,22,9.090909090909092,0.13123396973540213,-0.8711594814284044,-0.04814298701681675,-0.8230164944115876,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,34,29.411764705882355,0.5554245478848753,-0.3323345875741332,-0.04814298701681675,-0.28419160055731646,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,15,53.333333333333336,1.7858766798738328,0.3376341180420278,-0.04814298701681675,0.38577710505884455,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,47,46.808510638297875,1.3701860672274264,0.18606478557106035,-0.04814298701681675,0.2342077725878771,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,22,27.27272727272727,0.5161193149414337,-0.37232059922427735,-0.04814298701681675,-0.3241776122074606,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Lato,LONG,27,55.55555555555556,1.7123708606360168,0.3357358032549894,0.15500116033335368,0.18073464292163574,R,ALTA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,18,61.111111111111114,2.1927975618844466,0.4788797342195281,0.15500116033335368,0.32387857388617447,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,19,57.89473684210527,1.9188914222339157,0.4023411856413225,0.15500116033335368,0.2473400253079688,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,12.5,0.19431068908046353,-0.7705388261847683,0.15500116033335368,-0.925539986518122,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,18,55.55555555555556,1.72603146130242,0.34425131845974677,0.15500116033335368,0.1892501581263931,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,25.0,0.4688647403126631,-0.42102818690415245,0.15500116033335368,-0.5760293472375061,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,16.666666666666664,0.5403306768031049,-0.39511149857984335,-0.008550659025803705,-0.38656083955403964,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Lato,LONG,18,33.33333333333333,1.3665510075747356,0.24915656734355604,-0.008550659025803705,0.2577072263693597,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,14,21.428571428571427,0.7379940473697552,-0.21200033211605612,-0.008550659025803705,-0.20344967309025241,R,MEDIA
2026-07-20T23:38:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,8,50.0,2.699921482560433,0.8772689431896674,-0.008550659025803705,0.8858196022154711,R,MEDIA
