generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,42.857142857142854,1.449872342419187,0.26418475242591455,0.017710932074254927,0.24647382035165963,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,9,22.22222222222222,0.5469469207764798,-0.3656927884727711,0.017710932074254927,-0.38340372054702604,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,14,42.857142857142854,1.449872342419187,0.26418475242591455,0.017710932074254927,0.24647382035165963,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,9,22.22222222222222,0.5469469207764798,-0.3656927884727711,0.017710932074254927,-0.38340372054702604,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.04723663067445091,0.27274637827032777,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,2.9407894736842097,0.7866666666666667,0.04723663067445091,0.7394300359922158,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,9,55.55555555555556,2.450657894736843,0.6533333333333338,0.04723663067445091,0.6060967026588828,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,11,45.45454545454545,1.5390129148692617,0.3084641848927684,0.04723663067445091,0.26122755421831745,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.04723663067445091,-1.1277796547053605,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,24,41.66666666666667,1.427576213284447,0.24620440757657866,0.04723663067445091,0.19896777690212775,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,44.44444444444444,1.460420290888074,0.2724598991567187,0.04723663067445091,0.22522326848226779,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,73,41.0958904109589,1.3401204639412774,0.20329549024129173,0.04723663067445091,0.15605885956684082,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,0.04723663067445091,-1.1277796547053605,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,29,31.03448275862069,0.7973059988521644,-0.1514060966517621,0.04723663067445091,-0.19864272732621302,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,36,44.44444444444444,1.6413685520539036,0.34046438287302616,0.04723663067445091,0.2932277521985752,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,21,28.57142857142857,0.7565828574099679,-0.18112336869166962,0.04723663067445091,-0.22835999936612053,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,29,31.03448275862069,0.7973059988521644,-0.1514060966517621,0.04723663067445091,-0.19864272732621302,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,43,46.51162790697674,1.7666775060272915,0.39577537510894323,0.04723663067445091,0.3485387444344923,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,14,14.285714285714285,0.3168894449707656,-0.611801006341477,0.04723663067445091,-0.659037637015928,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,8,62.5,3.186868368944134,0.8520469764508288,0.45941535893844127,0.39263161751238757,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,8,62.5,3.089938177760532,0.8398247542286068,0.45941535893844127,0.38040939529016554,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,8,62.5,3.089938177760532,0.8398247542286068,0.45941535893844127,0.38040939529016554,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,14,50.0,1.9032637487271447,0.4681082599702023,0.2725550557797998,0.19555320419040245,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,10,50.0,1.8810685587544826,0.4606848972916163,0.2725550557797998,0.1881298415118165,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,13,84.61538461538461,8.067868041007843,1.1018625048545567,-0.0028392983264456215,1.1047018031810023,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,ESPORTS,10,50.0,1.4671052631578945,0.23666666666666658,-0.0028392983264456215,0.2395059649931122,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,40,35.0,0.7379474818507651,-0.17754359951113413,-0.0028392983264456215,-0.17470430118468852,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.3995617376209504,0.21018157517516983,-0.0028392983264456215,0.21302087350161544,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.0028392983264456215,-1.0947957462912987,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,17,58.82352941176471,2.273131264509159,0.47932712390375776,-0.0028392983264456215,0.4821664222302034,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.0976350446177443,-0.0028392983264456215,-1.0947957462912987,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,27,33.33333333333333,0.6808341201472771,-0.2206472976601629,-0.0028392983264456215,-0.21780799933371728,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,12,50.0,1.3762302524665762,0.20035457069066184,-0.0028392983264456215,0.20319386901710745,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,35,51.42857142857142,1.5448540372571637,0.26624798980215025,-0.0028392983264456215,0.2690872881285959,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,20,30.0,0.5915568838802373,-0.3016175748612345,-0.0028392983264456215,-0.2987782765347889,R,ALTA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,8,75.0,4.074150202668404,0.8285566736715787,0.3962322589341611,0.4323244147374176,R,MEDIA
2026-07-19T17:27:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.7741812225339287,-0.18063001890276698,0.2457088881323628,-0.4263389070351298,R,MEDIA
