generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.16678273327687895,0.4023219270070851,R,ALTA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.24176089573266812,-0.49716549927848236,-0.16678273327687895,-0.33038276600160343,R,MEDIA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.16678273327687895,0.7208340167699541,R,MEDIA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.16678273327687895,-0.20459177665025738,R,MEDIA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,15,13.333333333333334,0.2749449361465823,-0.39567160960608666,-0.16678273327687895,-0.2288888763292077,R,MEDIA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,9,33.33333333333333,1.39212732269696,0.18091681217911873,-0.16678273327687895,0.3476995454559977,R,MEDIA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.16678273327687895,-0.19051864920601483,R,ALTA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,27,25.925925925925924,0.4977577327649971,-0.325187990649856,-0.16678273327687895,-0.15840525737297703,R,ALTA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.26725195068994356,-0.5325458708835581,-0.2657667105160063,-0.2667791603675518,R,MEDIA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,ADA,10,60.0,1.3782900055100746,0.16529807614539355,-0.2657667105160063,0.43106478666139986,R,MEDIA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2657667105160063,-0.18098209519930702,R,ALTA
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,25,20.0,0.3366925928363198,-0.4638310758565034,-0.2657667105160063,-0.1980643653404971,R,ALTA
