generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,11,63.63636363636363,3.4309210526315796,0.8957575757575761,-0.04606781929874461,0.9418253950563207,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,26.666666666666668,0.700651066478152,-0.22634435365738145,-0.04606781929874461,-0.18027653435863683,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.010238870066185114,0.4763245780496198,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.010238870066185114,-0.5566234459115845,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,0.010238870066185114,0.15776344071393392,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,18,50.0,1.9594407204816915,0.4863754137306528,0.010238870066185114,0.47613654366446767,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.010238870066185114,0.34006416023684527,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,0.010238870066185114,0.47631961238747417,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,0.010238870066185114,0.4325707078040187,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,37,40.54054054054054,1.308900935779815,0.1850427506208472,0.010238870066185114,0.1748038805546621,R,ALTA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,0.010238870066185114,-1.083664572009917,R,MEDIA
2026-07-24T18:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,0.010238870066185114,0.17616128685785673,R,ALTA
