generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,16,37.5,1.6700450406852423,0.2987284139721705,-0.08996977370993722,0.38869818768210773,R,MEDIA
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.08996977370993722,0.6440210572030123,R,MEDIA
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,17,47.05882352941176,1.4538710830025987,0.194330215475774,-0.08996977370993722,0.2842999891857112,R,MEDIA
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.08996977370993722,0.2614389023116861,R,MEDIA
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.08996977370993722,-0.16237826582688616,R,ALTA
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,53,20.754716981132077,0.45532717411681184,-0.3454687514252345,-0.08996977370993722,-0.2554989777152973,R,ALTA
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,14,64.28571428571429,4.65347426867147,0.8718491080991969,-0.08996977370993722,0.9618188818091341,R,MEDIA
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,63,22.22222222222222,0.5245411878279593,-0.3037073030008559,-0.08996977370993722,-0.2137375292909187,R,ALTA
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,14,64.28571428571429,4.65347426867147,0.8718491080991969,-0.08996977370993722,0.9618188818091341,R,MEDIA
2026-07-31T01:22:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.23369753748722819,-0.21305126822808515,R,ALTA
