generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.10656964716928588,0.9682363138359529,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,25.0,0.640803167017639,-0.27840232835438194,-0.10656964716928588,-0.17183268118509606,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,23.076923076923077,0.5766516854150805,-0.3365791248316462,-0.10656964716928588,-0.23000947766236032,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,25.0,0.641464771718275,-0.2776029246879117,-0.10656964716928588,-0.17103327751862582,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.023467641507266428,0.2965153674375123,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,9,22.22222222222222,0.49814386252505033,-0.4284225277724186,0.023467641507266428,-0.45189016927968506,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,9,44.44444444444444,1.4196581168807496,0.2507560832827382,0.023467641507266428,0.22728844177547175,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,13,53.84615384615385,2.287280701754386,0.6020512820512823,0.023467641507266428,0.5785836405440159,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.023467641507266428,0.32683538879576396,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,67,43.28358208955223,1.4509045865855432,0.2627762794593154,0.023467641507266428,0.23930863795204899,R,ALTA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,52,25.0,0.6282800398439363,-0.2848723343155659,0.023467641507266428,-0.30833997582283235,R,ALTA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.023467641507266428,0.5369505126186142,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,0.023467641507266428,-1.097289696468418,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,34,44.11764705882353,1.5388519901051365,0.30246467436383684,0.023467641507266428,0.2789970328565704,R,ALTA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,23,13.043478260869565,0.2695035685412375,-0.6837695009584216,0.023467641507266428,-0.707237142465688,R,ALTA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,47,42.5531914893617,1.4851747238623392,0.27261350425299363,0.023467641507266428,0.2491458627457272,R,ALTA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,27,29.629629629629626,0.7847045908562081,-0.1589044280081973,0.023467641507266428,-0.18237206951546373,R,ALTA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,58,43.103448275862064,1.4944984911778025,0.27951851167059477,0.023467641507266428,0.25605087016332834,R,ALTA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,16,18.75,0.432576284281857,-0.4806036583265704,0.023467641507266428,-0.5040712998338368,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,15,60.0,2.8374853775779596,0.7613198559818947,0.29671465484229315,0.4646052011396015,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,11,27.27272727272727,0.712315677090975,-0.21882516669116497,0.29671465484229315,-0.5155398215334581,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,50.0,1.855613542839128,0.45316213460629123,0.29671465484229315,0.1564474797639981,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,14,50.0,1.855613542839128,0.45316213460629123,0.29671465484229315,0.1564474797639981,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,25,56.00000000000001,2.3917148434124447,0.637262890527882,0.23660594611572283,0.40065694441215916,R,ALTA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,10,10.0,0.19848891443487152,-0.765036414914675,0.23660594611572283,-1.001642361030398,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,17,52.94117647058824,2.1272703267572424,0.5487289197954419,0.23660594611572283,0.3121229736797191,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,30.0,0.7854717741317186,-0.15846663679831813,0.23660594611572283,-0.39507258291404096,R,MEDIA
2026-07-21T21:48:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,25.0,0.4391448981548212,-0.4536799258655904,-0.05691195136266866,-0.3967679745029218,R,MEDIA
