generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052643,0.7366666666666671,-0.06541312957943637,0.8020797962461035,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,26.666666666666668,0.700651066478152,-0.22634435365738145,-0.06541312957943637,-0.16093122407794508,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.0036775097879830744,0.48288593832782184,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.0036775097879830744,-0.5500620856333825,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,0.0036775097879830744,0.16432480099213598,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,19,47.368421052631575,1.7635904824338617,0.4074433744114956,0.0036775097879830744,0.4037658646235125,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.0036775097879830744,0.3466255205150473,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,0.0036775097879830744,0.4828809726656762,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,0.0036775097879830744,0.4391320680822207,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,0.0036775097879830744,-1.077103211731715,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,0.0036775097879830744,0.1827226471360588,R,ALTA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6775666101826968,-0.2510032302859528,0.0036775097879830744,-0.2546807400739359,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,27.27272727272727,0.6779206756154158,-0.24791351252985344,0.0036775097879830744,-0.25159102231783653,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,26,11.538461538461538,0.23401214875458748,-0.7304560865751141,0.0036775097879830744,-0.7341335963630972,R,ALTA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,20,20.0,0.46698971282057306,-0.44234614231002906,0.0036775097879830744,-0.44602365209801215,R,ALTA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.920925144230265,0.9866236042733338,0.351489791728244,0.6351338125450898,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,21,52.38095238095239,2.033619916564149,0.5219859549035762,0.351489791728244,0.17049616317533223,R,ALTA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.5178180221850757,-0.35544224421297177,0.351489791728244,-0.7069320359412158,R,MEDIA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,24,54.166666666666664,2.3901025502067794,0.6151468243345973,0.351489791728244,0.2636570326063533,R,ALTA
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,10,60.0,2.9407894736842093,0.7866666666666665,0.15587820654029944,0.6307884601263671,R,MEDIA
