generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.08742896775557325,0.4625949653604655,R,MEDIA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.08742896775557325,0.6414802512486484,R,MEDIA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,29,44.827586206896555,1.5778117520362092,0.23499803180973167,-0.08742896775557325,0.3224269995653049,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.08742896775557325,-0.16491907178125015,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,17,29.411764705882355,0.47396844009904593,-0.31638581608012456,-0.08742896775557325,-0.22895684832455132,R,MEDIA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,73,24.65753424657534,0.5547889095179088,-0.2623681964250364,-0.08742896775557325,-0.17493922866946315,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,24,54.166666666666664,2.3569724644849805,0.4835671963578458,-0.08742896775557325,0.570996164113419,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,85,24.705882352941178,0.5839873121062371,-0.2486514140934798,-0.08742896775557325,-0.16122244633790656,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,24,54.166666666666664,2.3569724644849805,0.4835671963578458,-0.08742896775557325,0.570996164113419,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.23932583665293417,-0.20742296906237917,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,23,47.82608695652174,1.5990919344327346,0.22579704476675544,-0.23932583665293417,0.4651228814196896,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,10.0,0.3194234412249629,-0.5298193007784597,-0.23932583665293417,-0.29049346412552557,R,MEDIA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.08656575165594771,-0.21020780753347656,R,MEDIA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,31,29.03225806451613,0.3860136033043898,-0.4588435463546546,-0.08656575165594771,-0.37227779469870687,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,13,76.92307692307693,3.97247047469855,0.7250509892665815,-0.08656575165594771,0.8116167409225292,R,MEDIA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,33,30.303030303030305,0.44748320182818063,-0.406293558686035,-0.08656575165594771,-0.3197278070300873,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,13,76.92307692307693,3.97247047469855,0.7250509892665815,-0.08656575165594771,0.8116167409225292,R,MEDIA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,36.36363636363637,0.6447723214379365,-0.22929405969658465,-0.055864616370613275,-0.17342944332597138,R,MEDIA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,31,22.58064516129032,0.38818404202701806,-0.45772824190959643,-0.055864616370613275,-0.40186362553898314,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,13,69.23076923076923,4.391930361649598,0.8310262035226261,-0.055864616370613275,0.8868908198932394,R,MEDIA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,33,24.242424242424242,0.44949042027969244,-0.40524584844976824,-0.055864616370613275,-0.34938123207915495,R,ALTA
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,13,69.23076923076923,4.391930361649598,0.8310262035226261,-0.055864616370613275,0.8868908198932394,R,MEDIA
