generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,13,61.53846153846154,3.136842105263159,0.8328205128205132,0.06093083302944913,0.771889679791064,R,MEDIA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,9,66.66666666666666,3.9210526315789465,0.9866666666666668,0.06093083302944913,0.9257358336372177,R,MEDIA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.06093083302944913,0.41391273567988995,R,MEDIA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,≥7,26,42.30769230769231,1.4126924267818117,0.24529567580505432,0.06093083302944913,0.1843648427756052,R,ALTA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,25,44.0,1.5150734669311265,0.29687924389951487,0.06093083302944913,0.23594841087006574,R,ALTA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.5432750469092942,-0.3787419397984404,R,MEDIA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,10,30.0,0.7321177045750962,-0.20785760855608587,-0.0013237642047217414,-0.20653384435136413,R,MEDIA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.0013237642047217414,0.4878872123205267,R,MEDIA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.0013237642047217414,-0.5450608116406778,R,MEDIA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.0013237642047217414,0.16932607498484079,R,MEDIA
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,30.0,0.7304034316094563,-0.2091602834039362,-0.0013237642047217414,-0.20783651919921445,R,MEDIA
