generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.10018333787610882,0.9618500045427758,R,MEDIA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,14,21.428571428571427,0.5244853711791166,-0.3859657135909767,-0.10018333787610882,-0.28578237571486786,R,MEDIA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,13,23.076923076923077,0.5775626710931854,-0.3353251125936319,-0.10018333787610882,-0.23514177471752307,R,MEDIA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.013238164157297259,0.4998016122731022,R,MEDIA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,10,20.0,0.43733310065945785,-0.49241284208458,-0.013238164157297259,-0.47917467792728274,R,MEDIA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,10,50.0,1.7753572953363306,0.4169656099387094,-0.013238164157297259,0.4302037740960067,R,MEDIA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,14,50.0,1.9605263157894735,0.4866666666666668,-0.013238164157297259,0.4999048308239641,R,MEDIA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.013238164157297259,0.3635411944603277,R,MEDIA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.013238164157297259,0.49990483082396375,R,MEDIA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,70,41.42857142857143,1.3381350361605509,0.2045066118665413,-0.013238164157297259,0.21774477602383854,R,ALTA
