generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.07817288875826592,0.3981558977030446,R,MEDIA
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.267543859649122,0.8616666666666667,-0.07817288875826592,0.9398395554249326,R,MEDIA
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,2.2697523337973773,0.6021969667207911,-0.07817288875826592,0.680369855479057,R,MEDIA
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,-0.07817288875826592,-1.0023701352726435,R,MEDIA
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,13,23.076923076923077,0.5502141914561958,-0.37223711201574855,-0.07817288875826592,-0.2940642232574826,R,MEDIA
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,16,43.75,1.422270041084769,0.2517951643290862,-0.07817288875826592,0.3299680530873521,R,MEDIA
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,-0.07817288875826592,-1.0023701352726435,R,MEDIA
2026-07-18T19:17:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,27,44.44444444444444,1.4801345690020145,0.28255303700052653,-0.07817288875826592,0.3607259257587925,R,ALTA
