generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,50.0,1.8177597148745661,0.43433438289352805,0.07062948600396572,0.3637048968895623,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,11,9.090909090909092,0.18188971228306955,-0.7814736430867352,0.07062948600396572,-0.8521031290907009,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,12,16.666666666666664,0.3642518069589427,-0.5566715864972888,0.07062948600396572,-0.6273010725012544,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.7840993522612592,0.42125131195024346,0.01112470943158588,0.41012660251865757,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,10,10.0,0.20128236945983627,-0.7583869251308669,0.01112470943158588,-0.7695116345624528,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,18.181818181818183,0.4030874856221724,-0.5152471104838224,0.01112470943158588,-0.5263718199154083,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.7840993522612592,0.42125131195024346,0.011195603052151362,0.4100557088980921,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,10,10.0,0.2013034115443809,-0.7582876740620752,0.011195603052151362,-0.7694832771142266,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,18.181818181818183,0.4031296244392685,-0.5151568822394664,0.011195603052151362,-0.5263524852916178,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,13,23.076923076923077,0.5559856175915727,-0.3575043044849658,-0.11551468807087074,-0.24198961641409505,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.8130809713770168,0.4304717935865724,0.004374727529351252,0.42609706605722114,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,16,25.0,0.6246362345457213,-0.29318860793322893,0.004374727529351252,-0.2975633354625802,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,25.0,0.6214858547104815,-0.29617798536430867,0.004374727529351252,-0.3005527128936599,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,25.0,0.6214858547104815,-0.29617798536430867,0.004374727529351252,-0.3005527128936599,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,8,50.0,1.87655359722123,0.4554634984914744,0.25740007777847856,0.19806342071299582,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,8,50.0,1.87655359722123,0.4554634984914744,0.25740007777847856,0.19806342071299582,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,13,23.076923076923077,0.5558017985929352,-0.3577705943793586,0.007499679446295632,-0.36527027382565425,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.8130809713770168,0.4304717935865724,0.004374727529351252,0.42609706605722114,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,16,25.0,0.6246362345457213,-0.29318860793322893,0.004374727529351252,-0.2975633354625802,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,25.0,0.6214858547104815,-0.29617798536430867,0.004374727529351252,-0.3005527128936599,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,25.0,0.6214858547104815,-0.29617798536430867,0.004374727529351252,-0.3005527128936599,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,14,57.14285714285714,2.614035087719299,0.7009523809523811,0.06136018871449301,0.6395921922378881,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,10,70.0,4.5745614035087705,1.0866666666666667,0.06136018871449301,1.0253064779521737,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,21,28.57142857142857,0.7632038353659919,-0.17516120524051773,0.06136018871449301,-0.23652139395501073,R,ALTA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.06136018871449301,0.4134833799948461,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,11.11111111111111,0.24309274281104498,-0.6873108044768046,0.06136018871449301,-0.7486709931912976,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.5879407384765681,-0.33407624823116644,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,10,30.0,0.7321177045750962,-0.20785760855608587,0.007585433083044176,-0.21544304163913006,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,11,45.45454545454545,1.9551486391683583,0.4411182861658833,0.007585433083044176,0.4335328530828391,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.007585433083044176,-0.5539700089284436,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,30.0,0.7304034316094563,-0.2091602834039362,0.007585433083044176,-0.21674571648698038,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,22,50.0,1.9596380155138178,0.48642836880992796,0.007585433083044176,0.4788429357268838,R,ALTA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,13,46.15384615384615,1.9562363238512033,0.4482051282051283,0.007585433083044176,0.44061969512208415,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,16,50.0,1.9591356688894885,0.48630702111454155,0.007585433083044176,0.4787215880314974,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,79,27.848101265822784,0.7406863790820494,-0.18726685496751186,0.007585433083044176,-0.19485228805055604,R,ALTA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,17,47.05882352941176,1.6358519815847732,0.354395456504053,0.007585433083044176,0.34681002342100886,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,51,41.17647058823529,1.331529591664703,0.19939878910486297,0.007585433083044176,0.1918133560218188,R,ALTA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,0.007585433083044176,-1.0810111350267761,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,13,23.076923076923077,0.6689910265731757,-0.2208310337874995,0.007585433083044176,-0.22841646687054368,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,13,23.076923076923077,0.5984453263036185,-0.2962686986363715,0.007585433083044176,-0.30385413171941567,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,28,10.714285714285714,0.23298069505520497,-0.6822009341801778,0.007585433083044176,-0.689786367263222,R,ALTA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,10,50.0,1.923306116450747,0.46973838438281923,0.007585433083044176,0.46215295129977507,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,11,72.72727272727273,5.2279426880899145,1.168449615617576,0.2448744155481115,0.9235752000694646,R,MEDIA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,34,50.0,1.9027102068822337,0.4678427349346496,0.2448744155481115,0.2229683193865381,R,ALTA
2026-07-27T11:53:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,29,48.275862068965516,1.8356240008057836,0.4299730167545286,0.2448744155481115,0.18509860120641708,R,ALTA
