generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.16359442096826676,0.39913361469847286,R,ALTA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,PEPE,10,50.0,1.446680281922398,0.19779401007441036,-0.16359442096826676,0.36138843104267715,R,MEDIA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,AKE,8,12.5,0.3886935211123764,-0.3901690320450977,-0.16359442096826676,-0.2265746110768309,R,MEDIA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,12,33.33333333333333,0.5247950927527311,-0.32214432981084196,-0.16359442096826676,-0.1585499088425752,R,MEDIA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,23,26.08695652173913,0.3095497497957587,-0.448477039230777,-0.16359442096826676,-0.2848826182625102,R,ALTA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,22.22222222222222,0.39399185862353414,-0.47805725686007317,-0.16359442096826676,-0.3144628358918064,R,MEDIA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.11221798841900653,-0.536856213038373,-0.16359442096826676,-0.3732617920701063,R,MEDIA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.05001071756153982,-0.9474078810938963,-0.16359442096826676,-0.7838134601256295,R,MEDIA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,20,35.0,1.695234617524896,0.24990481282220195,-0.16359442096826676,0.4134992337904687,R,ALTA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.16359442096826676,0.7176457044613418,R,MEDIA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.16359442096826676,-0.3278313619009644,R,MEDIA
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.16359442096826676,-0.20778008895886957,R,MEDIA
