generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,15,40.0,1.290777133252046,0.17901688004196464,-0.06477260915835217,0.24378948920031682,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.47999281063357085,-0.4304568429588274,-0.06477260915835217,-0.3656842338004752,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,15,40.0,1.290777133252046,0.17901688004196464,-0.06477260915835217,0.24378948920031682,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,10,20.0,0.47999281063357085,-0.4304568429588274,-0.06477260915835217,-0.3656842338004752,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.05611256583589019,0.2638704431088885,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,2.9407894736842097,0.7866666666666667,0.05611256583589019,0.7305541008307765,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,9,55.55555555555556,2.450657894736843,0.6533333333333338,0.05611256583589019,0.5972207674974436,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,11,45.45454545454545,1.5390129148692617,0.3084641848927684,0.05611256583589019,0.2523516190568782,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.05611256583589019,-1.1366555898667996,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,26,42.30769230769231,1.4543982802777857,0.26094082066897867,0.05611256583589019,0.20482825483308847,R,ALTA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,44.44444444444444,1.460420290888074,0.2724598991567187,0.05611256583589019,0.2163473333208285,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,0.05611256583589019,-1.1366555898667996,R,MEDIA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,30,30.0,0.7584052164196401,-0.183396263800407,0.05611256583589019,-0.2395088296362972,R,ALTA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,37,45.94594594594595,1.745326687170342,0.38495633648907046,0.05611256583589019,0.32884377065318027,R,ALTA
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,21,28.57142857142857,0.7565828574099679,-0.18112336869166962,0.05611256583589019,-0.2372359345275598,R,ALTA
