generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,13,61.53846153846154,3.136842105263159,0.8328205128205132,0.07038421213777996,0.7624363006827333,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,9,66.66666666666666,3.9210526315789465,0.9866666666666668,0.07038421213777996,0.9162824545288868,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.07038421213777996,0.4044593565715591,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.5432750469092942,-0.3787419397984404,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,10,30.0,0.7321177045750962,-0.20785760855608587,0.00878702501042107,-0.21664463356650693,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.00878702501042107,0.4777764231053839,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.00878702501042107,-0.5551716008558205,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,0.00878702501042107,0.15921528576969796,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,30.0,0.7304034316094563,-0.2091602834039362,0.00878702501042107,-0.21794730841435728,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,20,50.0,1.9595492280253135,0.4864045390242541,0.00878702501042107,0.47761751401383307,R,ALTA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,13,46.15384615384615,1.9562363238512033,0.4482051282051283,0.00878702501042107,0.43941810319470725,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,14,50.0,1.9589371660781816,0.48625564317852366,0.00878702501042107,0.4774686181681026,R,MEDIA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,78,28.205128205128204,0.7549404368571133,-0.1758577049579973,0.00878702501042107,-0.18464472996841835,R,ALTA
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,17,47.05882352941176,1.6358519815847732,0.354395456504053,0.00878702501042107,0.34560843149363196,R,MEDIA
