generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.16029128348332328,0.5354572810882156,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,10,10.0,0.27914566849963524,-0.4934773227781449,-0.16029128348332328,-0.3331860392948216,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.16029128348332328,0.7143425669763983,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.5345249132416143,0.19439250394804852,-0.16029128348332328,0.3546837874313718,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.16029128348332328,-0.21108322644381305,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.8415315601798137,0.3301980803681752,-0.16029128348332328,0.4904893638514985,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.16029128348332328,-0.1970100989995705,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,39,41.02564102564102,1.3217315995173604,0.1513793202087052,-0.16029128348332328,0.3116706036920285,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,39,41.02564102564102,1.3217315995173604,0.1513793202087052,-0.16029128348332328,0.3116706036920285,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,10,10.0,0.3074784780155561,-0.5430098430252509,-0.2837259100196561,-0.2592839330055948,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.8400493332713017,0.30550361505915996,-0.2837259100196561,0.589229525078816,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.06641119251770314,-0.5443774002797815,-0.2837259100196561,-0.26065149026012546,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.6815841465678871,0.2674383082650023,-0.2837259100196561,0.5511642182846583,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2837259100196561,-0.16302289569565726,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,16,18.75,0.2945614507142835,-0.4829722337523724,-0.2837259100196561,-0.19924632373271634,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.1433912738280718,-0.1952296445312887,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,37,40.54054054054054,0.5163850020846595,-0.30375639923418396,-0.1433912738280718,-0.16036512540611217,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.1433912738280718,-0.15338228536135248,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,49,38.775510204081634,0.46099492159770666,-0.34688316391111707,-0.1433912738280718,-0.20349189008304527,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,25,56.00000000000001,1.5777210004658047,0.2495213631295773,-0.1433912738280718,0.3929126369576491,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,52,38.46153846153847,0.4877603442348711,-0.3322915800577108,-0.1433912738280718,-0.18890030622963902,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,25,56.00000000000001,1.5777210004658047,0.2495213631295773,-0.1433912738280718,0.3929126369576491,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.5345249132416143,0.19439250394804852,-0.15569953171577966,0.3500920356638282,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.15569953171577966,-0.21567497821135667,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,49,26.53061224489796,0.4341465016790614,-0.3655458980786563,-0.15569953171577966,-0.20984636636287662,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,26,46.15384615384615,1.6681065513403157,0.27857582671739045,-0.15569953171577966,0.4342753584331701,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,56,26.785714285714285,0.4429734177438276,-0.35732737670260867,-0.15569953171577966,-0.201627844986829,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,26,46.15384615384615,1.6681065513403157,0.27857582671739045,-0.15569953171577966,0.4342753584331701,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.15419915653539315,0.7082504400284683,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.15419915653539315,-0.6382098444873217,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,46,21.73913043478261,0.43446169942487056,-0.3752398522680937,-0.15419915653539315,-0.22104069573270055,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,25,44.0,1.3492622899110878,0.17476647370573484,-0.15419915653539315,0.328965630241128,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,52,21.153846153846153,0.38846055837590754,-0.40914939095790104,-0.15419915653539315,-0.25495023442250786,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,ADA,11,54.54545454545454,1.8536345996955335,0.34577861881769817,-0.2355316144438384,0.5813102332615365,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,33,27.27272727272727,0.32364232566751183,-0.4054791512864778,-0.2355316144438384,-0.1699475368426394,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,40,25.0,0.27582474242737254,-0.4369585913431314,-0.2355316144438384,-0.201426976899293,R,ALTA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,12,41.66666666666667,1.9496574068181016,0.4030768104494609,-0.1884805522250213,0.5915573626744822,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,13,15.384615384615385,0.21674345755870314,-0.6465909284675172,-0.1884805522250213,-0.4581103762424959,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,15,40.0,1.348462843963159,0.1774394926085427,-0.1884805522250213,0.365920044833564,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,13,15.384615384615385,0.21674345755870314,-0.6465909284675172,-0.1884805522250213,-0.4581103762424959,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,10,0.0,0.0,-0.8992383980432621,-0.2716961601512732,-0.6275422378919889,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,8,25.0,0.057301252152375484,-0.6443224776740187,-0.2716961601512732,-0.37262631752274555,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,ADA,8,62.5,1.5274517259827984,0.2146733558739548,-0.2716961601512732,0.486369516025228,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.2716961601512732,0.5159296263074082,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.2716961601512732,-0.6781457963452681,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.1805646015086373,0.3870700509584618,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,9,22.22222222222222,0.047395098912356506,-0.6997152182499212,-0.1805646015086373,-0.5191506167412839,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,0.0,0.0,-0.8363485649465962,-0.1805646015086373,-0.6557839634379589,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.13000938086183286,-0.7819159274493548,-0.1805646015086373,-0.6013513259407175,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,0.0,0.0,-0.8363485649465962,-0.2995576425128205,-0.5367909224337757,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,8,25.0,0.057301252152375484,-0.6443224776740187,-0.2995576425128205,-0.3447648351611982,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Asset,ADA,11,54.54545454545454,1.8536345996955335,0.34577861881769817,-0.2995576425128205,0.6453362613305187,R,MEDIA
2026-08-04T11:53:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.06385022384111366,-0.8413773716110963,-0.2995576425128205,-0.5418197290982758,R,MEDIA
