generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,-0.024136584790736087,-0.18745383402010476,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.5241541947151016,0.3036495535818285,-0.024136584790736087,0.3277861383725646,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,20,40.0,1.290639162156432,0.1789510662358555,-0.024136584790736087,0.20308765102659157,R,ALTA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,23.076923076923077,0.5766516854150805,-0.3365791248316462,-0.024136584790736087,-0.3124425400409101,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,25.0,0.641464771718275,-0.2776029246879117,-0.024136584790736087,-0.2534663398971756,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.002394054559816635,0.3175889543849621,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,9,22.22222222222222,0.49814386252505033,-0.4284225277724186,0.002394054559816635,-0.43081658233223524,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,13,53.84615384615385,2.287280701754386,0.6020512820512823,0.002394054559816635,0.5996572274914657,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.002394054559816635,0.3479089757432138,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,63,42.857142857142854,1.4324404876128487,0.2533687876532001,0.002394054559816635,0.2509747330933835,R,ALTA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,50,24.0,0.5959354012573445,-0.3138341091378465,0.002394054559816635,-0.3162281636976631,R,ALTA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.002394054559816635,0.5580240995660639,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,0.002394054559816635,-1.0762161095209684,R,MEDIA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,31,41.935483870967744,1.416319533980754,0.24265287468294283,0.002394054559816635,0.2402588201231262,R,ALTA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,22,13.636363636363635,0.28390030650095066,-0.6652255611869118,0.002394054559816635,-0.6676196157467285,R,ALTA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,43,30.23255813953488,0.7906902937088975,-0.153545040200349,0.002394054559816635,-0.15593909476016565,R,ALTA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,44,43.18181818181818,1.5376903783669635,0.29664257588601134,0.002394054559816635,0.2942485213261947,R,ALTA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,26,26.923076923076923,0.6899191972993463,-0.23766570942731582,0.002394054559816635,-0.24005976398713247,R,ALTA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,43,30.23255813953488,0.7906902937088975,-0.153545040200349,0.002394054559816635,-0.15593909476016565,R,ALTA
2026-07-21T10:43:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,55,43.63636363636363,1.536738674285096,0.2991184057452418,0.002394054559816635,0.2967243511854252,R,ALTA
