generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,23,21.73913043478261,0.501873446261163,-0.4164674624491324,-0.21036150704691134,-0.20610595540222107,R,ALTA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.21036150704691134,0.38183063564866027,R,MEDIA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,34,11.76470588235294,0.23422316232933177,-0.5848673134810386,-0.21036150704691134,-0.37450580643412723,R,ALTA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,9,66.66666666666666,3.568380967473623,0.9320055737887041,-0.21036150704691134,1.1423670808356154,R,MEDIA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,39,15.384615384615385,0.34872368345039745,-0.47398467954743795,-0.21036150704691134,-0.2636231725005266,R,ALTA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,9,66.66666666666666,3.568380967473623,0.9320055737887041,-0.21036150704691134,1.1423670808356154,R,MEDIA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371308603341177,-0.8589838580866741,-0.2381199349923648,-0.6208639230943093,R,MEDIA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.274617860678128,-0.6739748651484543,-0.2381199349923648,-0.43585493015608945,R,MEDIA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371406267051711,-0.8589129644661087,-0.23806479550970275,-0.6208481689564059,R,MEDIA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.2746374187842956,-0.6739086977692599,-0.23806479550970275,-0.43584390225955716,R,MEDIA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.13843133024080503,-0.849631826164135,-0.40346053579004787,-0.44617129037408715,R,MEDIA
2026-07-29T06:09:25+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,14,7.142857142857142,0.13843133024080503,-0.849631826164135,-0.40346053579004787,-0.44617129037408715,R,MEDIA
