generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,17,35.294117647058826,1.6669292850123218,0.2803718406012585,-0.0957136481671189,0.37608548876837744,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.0957136481671189,0.649764931660194,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.0957136481671189,0.2671827767688678,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.0957136481671189,-0.15663439136970447,R,ALTA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,54,20.37037037037037,0.45514664753736267,-0.3393180955346437,-0.0957136481671189,-0.2436044473675248,R,ALTA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,16,62.5,3.6378805282330817,0.7181125980636089,-0.0957136481671189,0.8138262462307279,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,64,21.875,0.5243674511235911,-0.29917020972480085,-0.0957136481671189,-0.20345656155768194,R,ALTA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,16,62.5,3.6378805282330817,0.7181125980636089,-0.0957136481671189,0.8138262462307279,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.23418592826727405,-0.21256287744803928,R,ALTA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,13,53.84615384615385,2.0883326079088445,0.4326387999906007,-0.23418592826727405,0.6668247282578748,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,12.5,0.3752845024301782,-0.5174271765478708,-0.23418592826727405,-0.2832412482805968,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,10,40.0,0.6962122912117591,-0.18945838536587162,0.04640075265212531,-0.23585913801799693,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,26.31578947368421,0.4252028430711778,-0.4522835256946228,0.04640075265212531,-0.4986842783467481,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,8,87.5,9.989539554338181,1.1403182893442911,0.04640075265212531,1.0939175366921658,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,21,28.57142857142857,0.5154559173124998,-0.3703297375163188,0.04640075265212531,-0.4167304901684441,R,ALTA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,8,87.5,9.989539554338181,1.1403182893442911,0.04640075265212531,1.0939175366921658,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,21.052631578947366,0.4591932920498381,-0.39742563393801406,0.07812412260744074,-0.4755497565454548,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,8,87.5,9.869000798027951,1.1250280125103638,0.07812412260744074,1.046903889902923,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,21,23.809523809523807,0.5528827795034666,-0.32069640687938705,0.07812412260744074,-0.3988205294868278,R,ALTA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,8,87.5,9.869000798027951,1.1250280125103638,0.07812412260744074,1.046903889902923,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.12873974157802395,0.682791025071099,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,21.052631578947366,0.463506673482967,-0.39058690045234923,-0.12873974157802395,-0.2618471588743253,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Fascia score,<5,8,62.5,1.8512537025839817,0.3476682461815937,-0.12873974157802395,0.4764079877596177,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,20,20.0,0.4293719480157842,-0.426041982211306,-0.12873974157802395,-0.29730224063328203,R,ALTA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,8,62.5,1.8512537025839817,0.3476682461815937,-0.12873974157802395,0.4764079877596177,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,22.22222222222222,0.22989488794541796,-0.44856840963444966,-0.23954456646683295,-0.2090238431676167,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,11,36.36363636363637,1.5596050507971593,0.2591140962478968,-0.019949817469094844,0.27906391371699163,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,16,25.0,0.48252329822725215,-0.27070493453398836,-0.019949817469094844,-0.2507551170648935,R,MEDIA
2026-07-31T06:24:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,36,11.11111111111111,0.3225175430789207,-0.4636894413617102,-0.30626368474879695,-0.15742575661291325,R,ALTA
