generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,8,37.5,1.463849497595424,0.23579016127767402,-0.13440708389808853,0.3701972451757626,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.13440708389808853,0.30587621249983743,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,42,16.666666666666664,0.3510994684688085,-0.4664482261009856,-0.13440708389808853,-0.33204114220289704,R,ALTA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.13440708389808853,1.079418763366,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,47,19.148936170212767,0.442111623703432,-0.38703700723906725,-0.13440708389808853,-0.2526299233409787,R,ALTA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.13440708389808853,1.079418763366,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,23.52941176470588,0.43913741174268744,-0.4598070777371275,0.09330315139743535,-0.5531102291345629,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,27.77777777777778,0.5766244120866977,-0.3278094047524747,0.09330315139743535,-0.42111255614991006,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4217827098876667,-0.47445457710842653,0.07308546445896993,-0.5475400415673964,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,22.22222222222222,0.5591480767160187,-0.3416431541587016,0.07308546445896993,-0.4147286186176715,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4257485017774295,-0.46681128674209527,-0.16865363341707149,-0.29815765332502375,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,17.647058823529413,0.4257485017774295,-0.46681128674209527,-0.16865363341707149,-0.29815765332502375,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,8,12.5,0.38944798273433173,-0.3887181176591418,-0.19656888036537432,-0.1921492372937675,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Lato,LONG,12,41.66666666666667,1.2960120392650862,0.18332458417538042,-0.19656888036537432,0.37989346454075473,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,15,6.666666666666667,0.20925669944009653,-0.5004836519979781,-0.19656888036537432,-0.3039147716326037,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.19656888036537432,0.4247731363093874,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1783303618162183,-0.6289950321483004,-0.19656888036537432,-0.4324261517829261,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,14,7.142857142857142,0.1783303618162183,-0.6289950321483004,-0.19656888036537432,-0.4324261517829261,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,10,10.0,0.27867212895534926,-0.513585444183791,-0.13539070159678224,-0.3781947425870088,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,17,11.76470588235294,0.37731267998759466,-0.3849965695399442,-0.13539070159678224,-0.24960586794316197,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,8,12.5,0.37299098432881084,-0.4174020382190709,-0.13539070159678224,-0.28201133662228867,R,MEDIA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,20,20.0,0.5587840578137729,-0.3104220322057617,-0.13539070159678224,-0.17503133060897946,R,ALTA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,20,20.0,0.5587840578137729,-0.3104220322057617,-0.13539070159678224,-0.17503133060897946,R,ALTA
2026-07-29T19:12:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,9,0.0,0.0,-0.7911111111111108,-0.4410010291057368,-0.35011008200537397,R,MEDIA
