generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.09992401684272062,0.4750900144476129,R,MEDIA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.09992401684272062,0.6539753003357958,R,MEDIA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.09992401684272062,-0.15242402269410277,R,ALTA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,19,31.57894736842105,0.46051300808352275,-0.32277338506971276,-0.09992401684272062,-0.22284936822699214,R,MEDIA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,28,50.0,1.8743005134365287,0.36892353691558977,-0.09992401684272062,0.4688475537583104,R,ALTA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,28,50.0,1.8743005134365287,0.36892353691558977,-0.09992401684272062,0.4688475537583104,R,ALTA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.25702205325078736,-0.18972675246452597,R,ALTA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,16.666666666666664,0.33460322973571427,-0.4925715651585216,-0.25702205325078736,-0.2355495119077342,R,MEDIA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.05238963247128996,-0.2443839267181343,R,MEDIA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,35,34.285714285714285,0.4712155012462992,-0.3653177898412207,-0.05238963247128996,-0.31292815736993074,R,ALTA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,15,73.33333333333333,3.3978247023113766,0.6860906169880387,-0.05238963247128996,0.7384802494593287,R,MEDIA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,38,34.21052631578947,0.5045915321670188,-0.3438949940999723,-0.05238963247128996,-0.29150536162868235,R,ALTA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,15,73.33333333333333,3.3978247023113766,0.6860906169880387,-0.05238963247128996,0.7384802494593287,R,MEDIA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,36.36363636363637,0.6447723214379365,-0.22929405969658465,-0.03292426181134594,-0.1963697978852387,R,MEDIA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,36,25.0,0.4568940743918273,-0.3656961124057116,-0.03292426181134594,-0.33277185059436565,R,ALTA
2026-08-02T12:39:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,15,66.66666666666666,3.7099590549647132,0.7779358026766108,-0.03292426181134594,0.8108600644879567,R,MEDIA
