generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,25.0,0.3824427310648716,-0.4044034357964802,-0.20457144993203819,-0.199831985864442,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.20457144993203819,0.3760405785337871,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,45,15.555555555555555,0.32633514232189553,-0.48626421754547433,-0.20457144993203819,-0.28169276761343615,R,ALTA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,12,66.66666666666666,4.165930934080387,0.8651495950678076,-0.20457144993203819,1.0697210449998458,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,53,16.9811320754717,0.3784176581126088,-0.446772441252758,-0.20457144993203819,-0.24220099132071982,R,ALTA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,12,66.66666666666666,4.165930934080387,0.8651495950678076,-0.20457144993203819,1.0697210449998458,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,23.52941176470588,0.43913741174268744,-0.4598070777371275,0.043595164437897044,-0.5034022421750245,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,26.31578947368421,0.5344536325470209,-0.36843462216715944,0.043595164437897044,-0.4120297866050565,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4217827098876667,-0.47445457710842653,0.024219881121867706,-0.4986744582302942,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.5182889431130749,-0.38154027949937436,0.024219881121867706,-0.40576016062124204,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4257485017774295,-0.46681128674209527,-0.19525463062319756,-0.2715566561188977,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,16.666666666666664,0.3943664371847936,-0.5019711339026168,-0.19525463062319756,-0.30671650327941924,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,12.5,0.00840545029169144,-0.6461395920703705,-0.18805696548402773,-0.4580826265863428,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,25,4.0,0.1021811726777713,-0.6982369413870899,-0.430413606847478,-0.26782333453961193,R,ALTA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.430413606847478,0.6586178627914911,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.430413606847478,-0.5194283496490633,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,5.88235294117647,0.14692195164045666,-0.6527643966694797,-0.430413606847478,-0.22235078982200174,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,20,5.0,0.11793582351796045,-0.7147065248118109,-0.430413606847478,-0.28429291796433287,R,ALTA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,12,8.333333333333332,0.2435530554208781,-0.5135434257087147,-0.3091917847381359,-0.20435164097057879,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,27,7.4074074074074066,0.19383973773389834,-0.6108744606254306,-0.3091917847381359,-0.3016826758872947,R,ALTA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,9,22.22222222222222,0.2761672441003439,-0.5838447889042835,-0.3091917847381359,-0.2746530041661476,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,16,6.25,0.13942045411298035,-0.7663261496120922,-0.3091917847381359,-0.4571343648739563,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,28,14.285714285714285,0.35350965651548255,-0.5127475377512679,-0.3091917847381359,-0.203555753013132,R,ALTA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,22,0.0,0.0,-0.8368355555279674,-0.6287993918383414,-0.20803616368962596,R,ALTA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,16,6.25,0.0684721913459777,-0.8295039340339426,-0.6287993918383414,-0.2007045421956012,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.024779309092066437,0.26263584219785585,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6259178335173297,-0.296764020940846,-0.024779309092066437,-0.27198471184877954,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,12,41.66666666666667,1.5576796261967993,0.29200162102502597,-0.024779309092066437,0.3167809301170924,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,22.22222222222222,0.5670597759062129,-0.3323866442947452,-0.024779309092066437,-0.30760733520267874,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.024779309092066437,0.443298217085866,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.5252616099911689,-0.3727709543650999,-0.024779309092066437,-0.34799164527303345,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,17,23.52941176470588,0.22131535253248252,-0.5575992808924262,-0.19507588836865192,-0.36252339252377425,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,COTI,8,62.5,3.8031029811879122,0.7155905366804807,-0.19507588836865192,0.9106664250491325,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,49,30.612244897959183,0.3831719292081185,-0.3832072131533416,-0.19507588836865192,-0.1881313247846897,R,ALTA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,11,45.45454545454545,1.4407649170637766,0.2082360105078599,-0.19507588836865192,0.4033118988765118,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.383922959677337,0.21218341515568082,-0.19507588836865192,0.4072593035243327,R,MEDIA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,42,33.33333333333333,0.43954339447510604,-0.352207476262174,-0.19507588836865192,-0.1571315878935221,R,ALTA
2026-07-30T03:14:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,13,0.0,0.0,-0.9454140170473296,-0.5362811010122627,-0.40913291603506696,R,MEDIA
