generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,8,37.5,1.463849497595424,0.23579016127767402,-0.14633250364221204,0.38212266491988606,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.14633250364221204,0.31780163224396096,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,41,14.634146341463413,0.33303628828814485,-0.4911260326282523,-0.14633250364221204,-0.3447935289860402,R,ALTA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.14633250364221204,1.0913441831101234,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,46,17.391304347826086,0.42538663695055584,-0.4073061126468068,-0.14633250364221204,-0.26097360900459476,R,ALTA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.14633250364221204,1.0913441831101234,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,23.52941176470588,0.43913741174268744,-0.4598070777371275,0.09330315139743535,-0.5531102291345629,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,27.77777777777778,0.5766244120866977,-0.3278094047524747,0.09330315139743535,-0.42111255614991006,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4217827098876667,-0.47445457710842653,0.07308546445896993,-0.5475400415673964,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,22.22222222222222,0.5591480767160187,-0.3416431541587016,0.07308546445896993,-0.4147286186176715,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4257485017774295,-0.46681128674209527,-0.16865363341707149,-0.29815765332502375,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,17.647058823529413,0.4257485017774295,-0.46681128674209527,-0.16865363341707149,-0.29815765332502375,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,8,12.5,0.38944798273433173,-0.3887181176591418,-0.20075258148265324,-0.1879655361764886,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Lato,LONG,12,41.66666666666667,1.2960120392650862,0.18332458417538042,-0.20075258148265324,0.3840771656580336,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,14,7.142857142857142,0.21120980904015293,-0.5299615806181107,-0.20075258148265324,-0.3292089991354575,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.20075258148265324,0.42895683742666635,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,13,7.6923076923076925,0.17980327705732024,-0.6706259845200064,-0.20075258148265324,-0.4698734030373532,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,13,7.6923076923076925,0.17980327705732024,-0.6706259845200064,-0.20075258148265324,-0.4698734030373532,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,10,10.0,0.27867212895534926,-0.513585444183791,-0.13649763299865805,-0.377087811185133,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,16,12.5,0.38049077249670077,-0.40357181442893314,-0.13649763299865805,-0.26707418143027506,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,21.052631578947366,0.5622922951008796,-0.3221393680420585,-0.13649763299865805,-0.18564173504340045,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.5622922951008796,-0.3221393680420585,-0.13649763299865805,-0.18564173504340045,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,9,0.0,0.0,-0.7911111111111108,-0.45782047566714706,-0.3332906354439637,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,0.0,0.0,-0.7612655286901441,-0.45782047566714706,-0.303445053022997,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,0.006835668159092898,0.2310208649466965,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6259178335173297,-0.296764020940846,0.006835668159092898,-0.3035996890999389,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,11,45.45454545454545,1.8881425555502396,0.41851890799379954,0.006835668159092898,0.4116832398347066,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,22.22222222222222,0.5670597759062129,-0.3323866442947452,0.006835668159092898,-0.3392223124538381,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,0.006835668159092898,0.4116832398347066,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,22.22222222222222,0.5670597759062129,-0.3323866442947452,0.006835668159092898,-0.3392223124538381,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,26.666666666666668,0.24169966131836906,-0.5635014072336386,-0.08979030930679377,-0.47371109792684485,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.383922959677337,0.21218341515568082,-0.08979030930679377,0.3019737244624746,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,13,15.384615384615385,0.350407339178285,-0.546938348678616,-0.21983628335453678,-0.32710206532407926,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,12.5,0.2853820179384209,-0.598219617733442,-0.21983628335453678,-0.37838333437890526,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,12.5,0.2853820179384209,-0.598219617733442,-0.21983628335453678,-0.37838333437890526,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,6.666666666666667,0.17736700460328542,-0.6135014072336386,-0.20848241578326088,-0.4050189914503777,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,6.666666666666667,0.17736700460328542,-0.6135014072336386,-0.20023667990509492,-0.41326472732854364,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Fascia score,<5,8,62.5,2.3601622470265435,0.5552675646573706,-0.20023667990509492,0.7555042445624656,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,8,62.5,2.3601622470265435,0.5552675646573706,-0.20023667990509492,0.7555042445624656,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,14,0.0,0.0,-0.799047619047619,-0.37156286309475345,-0.42748475595286556,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,19,10.526315789473683,0.21098822018369695,-0.5299389190326106,-0.37156286309475345,-0.15837605593785714,R,MEDIA
2026-07-29T18:12:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,18,11.11111111111111,0.21315800786258912,-0.5521632641373682,-0.37156286309475345,-0.1806004010426147,R,MEDIA
