generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.06826308516355817,0.44342908276845044,R,MEDIA
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.06826308516355817,0.6223143686566333,R,MEDIA
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,36,44.44444444444444,1.5278600763054755,0.2213666039946858,-0.06826308516355817,0.28962968915824394,R,ALTA
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.06826308516355817,-0.18408495437326522,R,ALTA
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,18,33.33333333333333,0.5119860368154584,-0.27721317630374503,-0.06826308516355817,-0.20895009114018687,R,MEDIA
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,77,25.97402597402597,0.593925835142273,-0.23299743206181872,-0.06826308516355817,-0.16473434689826055,R,ALTA
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,27,51.85185185185185,2.070768594678356,0.424104789109191,-0.06826308516355817,0.4923678742727492,R,ALTA
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,27,51.85185185185185,2.070768594678356,0.424104789109191,-0.06826308516355817,0.4923678742727492,R,ALTA
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2270031316419436,-0.21974567407336973,R,ALTA
2026-08-02T01:36:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,30,46.666666666666664,1.355207531550378,0.1550580011358656,-0.2270031316419436,0.3820611327778092,R,ALTA
