generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.15435364075190183,0.389892834482108,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.20817460066065444,-0.5591250071826214,-0.15435364075190183,-0.40477136643071954,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.15435364075190183,0.7084049242449769,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.5345249132416143,0.19439250394804852,-0.15435364075190183,0.34874614469995036,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.15435364075190183,-0.2170208691752345,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.8415315601798137,0.3301980803681752,-0.15435364075190183,0.48455172112007705,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.15435364075190183,-0.20294774173099195,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.2369511187053792,-0.5972269458342414,-0.25922774454560815,-0.33799920128863326,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.8400493332713017,0.30550361505915996,-0.25922774454560815,0.5647313596047681,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.6815841465678871,0.2674383082650023,-0.25922774454560815,0.5266660528106104,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.25922774454560815,-0.18752106116970518,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,21,19.047619047619047,0.3934964613469222,-0.4161914977812093,-0.25922774454560815,-0.15696375323560113,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.11528833269579318,-0.22333258566356728,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,43,39.53488372093023,0.44974758271020343,-0.3521043355193712,-0.11528833269579318,-0.236816002823578,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.11528833269579318,-0.18148522649363108,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,27,51.85185185185185,1.3267815340815363,0.1554011109613146,-0.11528833269579318,0.2706894436571078,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,27,51.85185185185185,1.3267815340815363,0.1554011109613146,-0.11528833269579318,0.2706894436571078,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.5345249132416143,0.19439250394804852,-0.1470967708632438,0.3414892748112923,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1470967708632438,-0.22427773906389253,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,46,30.434782608695656,0.4448147855291576,-0.33345555956507505,-0.1470967708632438,-0.18635878870183126,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,28,42.857142857142854,1.4036845365818593,0.18574169329886472,-0.1470967708632438,0.3328384641621085,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,25.0,0.5325703067424453,-0.30092081690494665,-0.1470967708632438,-0.15382404604170286,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,28,42.857142857142854,1.4036845365818593,0.18574169329886472,-0.1470967708632438,0.3328384641621085,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.14872987131204068,0.7027811548051157,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.14872987131204068,-0.6436791297106741,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,49,24.489795918367346,0.5045757956458673,-0.30995227735535025,-0.14872987131204068,-0.16122240604330956,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,32,43.75,1.305862568283617,0.1513802662056788,-0.14872987131204068,0.3001101375177195,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,60,23.333333333333332,0.4490683713436264,-0.36122737262941096,-0.14872987131204068,-0.21249750131737027,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,ADA,11,54.54545454545454,1.8536345996955335,0.34577861881769817,-0.19533922637658627,0.5411178451942844,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.18370925878699096,0.38333194758053335,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,0.0,0.0,-0.8602671378526566,-0.18370925878699096,-0.6765578790656657,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,16,12.5,0.18190216043843466,-0.6538262178559373,-0.18370925878699096,-0.47011695906894635,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,18,44.44444444444444,1.821396984572834,0.35326119651463517,-0.18370925878699096,0.5369704553016261,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,16,12.5,0.18190216043843466,-0.6538262178559373,-0.18370925878699096,-0.47011695906894635,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,0.0,0.0,-0.8505843619302045,-0.2623247095732196,-0.5882596523569849,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,10,30.0,0.33229167785402464,-0.43950314204704827,-0.2623247095732196,-0.17717843247382864,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,ADA,8,62.5,1.5274517259827984,0.2146733558739548,-0.2623247095732196,0.47699806544717444,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.2623247095732196,0.5065581757293547,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.2623247095732196,-0.6875172469233216,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.17257585535745096,0.37908130480727553,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,12,25.0,0.27828886942641284,-0.4726949694351677,-0.17257585535745096,-0.30011911407771674,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,0.0,0.0,-0.8205149520081794,-0.17257585535745096,-0.6479390966507284,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.13000938086183286,-0.7819159274493548,-0.17257585535745096,-0.6093400720919038,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,0.0,0.0,-0.8205149520081794,-0.26555033979742965,-0.5549646122107497,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Asset,ADA,11,54.54545454545454,1.8536345996955335,0.34577861881769817,-0.26555033979742965,0.6113289586151278,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,63,19.047619047619047,0.3335404421815613,-0.42754447980359384,-0.26555033979742965,-0.1619941400061642,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.06385022384111366,-0.8413773716110963,-0.26555033979742965,-0.5758270318136667,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.09900790253212745,0.6530591860252025,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.09900790253212745,-0.6934010984905874,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,50,26.0,0.5682775295476972,-0.2646965862620391,-0.09900790253212745,-0.1656886837299117,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,31,48.38709677419355,1.6437202613065243,0.28574104822132596,-0.09900790253212745,0.3847489507534534,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,61,24.59016393442623,0.4987082541686657,-0.3232919685320401,-0.09900790253212745,-0.22428406599991269,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,20.0,0.32222310959391354,-0.4131756611049801,-0.12217805710356001,-0.2909976040014201,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,33.33333333333333,0.17017465118970537,-0.6288887463729925,-0.12217805710356001,-0.5067106892694325,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,35.714285714285715,0.2808927052165208,-0.46212738988459956,-0.12217805710356001,-0.33994933278103956,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,COTI,10,50.0,3.753780268293158,0.5697889785803686,-0.12217805710356001,0.6919670356839286,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,45.45454545454545,1.786846651821519,0.23031235400416997,-0.12217805710356001,0.35249041110773,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,44,31.818181818181817,0.43699651233152,-0.3396941473222595,-0.12217805710356001,-0.2175160902186995,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,0.0,0.0,-0.8713276871499865,-0.2902100453488112,-0.5811176418011754,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,PREFERIRE IN CHALLENGER,Asset,ADA,8,62.5,1.5274517259827984,0.2146733558739548,-0.2902100453488112,0.504883401222766,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,33,21.21212121212121,0.2897695871398242,-0.49115640146272155,-0.2902100453488112,-0.20094635611391037,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,0.0,0.0,-1.0176632740104352,-0.2902100453488112,-0.727453228661624,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,25.0,0.32442057685152875,-0.5717551125538626,-0.2902100453488112,-0.2815450672050514,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,25.0,0.32442057685152875,-0.5717551125538626,-0.2902100453488112,-0.2815450672050514,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.18707336217364207,-0.3950265787366524,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.18707336217364207,-0.5073350680838937,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.20949064174194976,-0.5546890810312353,-0.18707336217364207,-0.3676157188575932,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.18707336217364207,0.7411246456667171,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,30.0,1.825916886405632,0.26147407169267123,-0.18707336217364207,0.4485474338663133,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.329589812536841,-0.43571468025061527,-0.18707336217364207,-0.2486413180769732,R,ALTA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.18379524842193815,-0.3983046924883563,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.18379524842193815,-0.5106131818355977,R,MEDIA
2026-08-05T12:00:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.20949064174194976,-0.5546890810312353,-0.18379524842193815,-0.3708938326092971,R,MEDIA
