generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052643,0.7366666666666671,0.013093900298880155,0.723572766367787,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.013093900298880155,0.46174966841045895,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,20,40.0,1.285572386452375,0.17628230820648533,0.013093900298880155,0.16318840790760517,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.002800266282853342,0.4893637143986583,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.002800266282853342,-0.5435843095625461,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.002800266282853342,0.1708025770629724,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,19,47.368421052631575,1.7635904824338617,0.4074433744114956,-0.002800266282853342,0.41024364069434893,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.002800266282853342,0.35310329658588374,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,-0.002800266282853342,0.48935874873651264,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.002800266282853342,0.44560984415305716,R,MEDIA
