generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,50.0,1.8177597148745661,0.43433438289352805,0.23157320211752994,0.2027611807759981,R,MEDIA
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,9,11.11111111111111,0.22764578048563103,-0.7204730022635687,0.23157320211752994,-0.9520462043810987,R,MEDIA
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,10,20.0,0.4558827755987837,-0.45681059843854965,0.23157320211752994,-0.6883838005560796,R,MEDIA
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.7840993522612592,0.42125131195024346,0.18897491546868084,0.23227639648156262,R,MEDIA
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,12.5,0.25885963380541505,-0.6839895247158376,0.18897491546868084,-0.8729644401845185,R,MEDIA
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,22.22222222222222,0.5183915471569485,-0.3950850179711199,0.18897491546868084,-0.5840599334398007,R,MEDIA
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.7840993522612592,0.42125131195024346,0.18905762469267393,0.23219368725756953,R,MEDIA
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,12.5,0.25889443698648273,-0.683865460879848,0.18905762469267393,-0.872923085572522,R,MEDIA
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,22.22222222222222,0.5184612439057789,-0.3949747390057958,0.18905762469267393,-0.5840323636984698,R,MEDIA
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.8130809713770168,0.4304717935865724,0.26498651152097175,0.16548528206560065,R,MEDIA
