generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.05323060680669483,0.9148972734733618,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,-0.05323060680669483,-0.158359812004146,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.5241541947151016,0.3036495535818285,-0.05323060680669483,0.3568801603885233,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,23.076923076923077,0.5766516854150805,-0.3365791248316462,-0.05323060680669483,-0.28334851802495137,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,25.0,0.641464771718275,-0.2776029246879117,-0.05323060680669483,-0.22437231788121687,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.01894225486094881,0.3010407540838299,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,9,22.22222222222222,0.49814386252505033,-0.4284225277724186,0.01894225486094881,-0.44736478263336743,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,13,53.84615384615385,2.287280701754386,0.6020512820512823,0.01894225486094881,0.5831090271903335,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.01894225486094881,0.3313607754420816,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,64,43.75,1.4836132778058229,0.27892378923500766,0.01894225486094881,0.25998153437405885,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,50,24.0,0.5959354012573445,-0.3138341091378465,0.01894225486094881,-0.3327763639987953,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.01894225486094881,0.5414758992649318,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,0.01894225486094881,-1.0927643098221005,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,32,43.75,1.520860393414168,0.2940977501268785,0.01894225486094881,0.2751554952659297,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,22,13.636363636363635,0.28390030650095066,-0.6652255611869118,0.01894225486094881,-0.6841678160478606,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,44,43.18181818181818,1.5376903783669635,0.29664257588601134,0.01894225486094881,0.27770032102506254,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,26,26.923076923076923,0.6899191972993463,-0.23766570942731582,0.01894225486094881,-0.25660796428826466,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,55,43.63636363636363,1.536738674285096,0.2991184057452418,0.01894225486094881,0.280176150884293,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.01894225486094881,-0.6575120830018829,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,15,60.0,2.8374853775779596,0.7613198559818947,0.29671465484229315,0.4646052011396015,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,11,27.27272727272727,0.712315677090975,-0.21882516669116497,0.29671465484229315,-0.5155398215334581,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,50.0,1.855613542839128,0.45316213460629123,0.29671465484229315,0.1564474797639981,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,14,50.0,1.855613542839128,0.45316213460629123,0.29671465484229315,0.1564474797639981,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,23,56.52173913043478,2.4614573481837336,0.6580182413147739,0.21310696612202903,0.44491127519274487,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,8,0.0,0.0,-1.0660129500571127,0.21310696612202903,-1.2791199161791418,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,16,56.25,2.4252784452288667,0.6465758888921127,0.21310696612202903,0.43346892277008364,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,19,47.368421052631575,1.666671433540228,0.37060359810824534,0.21310696612202903,0.1574966319862163,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,25.0,0.621634017755268,-0.2977273851175536,0.21310696612202903,-0.5108343512395827,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,27.27272727272727,0.4943732169990794,-0.3963423014804306,-0.04736137376224338,-0.34898092771818723,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,8,62.5,2.09684401651244,0.45791073449776143,-0.04736137376224338,0.5052721082600048,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,9,11.11111111111111,0.15482249159858166,-0.8231840267173316,-0.04736137376224338,-0.7758226529550882,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,17,70.58823529411765,3.518197465245821,0.7510273506340617,-0.04736137376224338,0.798388724396305,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,8,75.0,4.395831375935146,0.8607874055157348,-0.04736137376224338,0.9081487792779782,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,53,28.30188679245283,0.5624613893342539,-0.31420036240384713,-0.04736137376224338,-0.26683898864160377,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,1.7329326214140062,0.34270645028512664,-0.04736137376224338,0.39006782404737,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.04736137376224338,-1.0426098789205545,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,32,21.875,0.3583182098028745,-0.5479252057449323,-0.04736137376224338,-0.500563831982689,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,35,28.57142857142857,0.5339770680424503,-0.3520065041617284,-0.04736137376224338,-0.30464513039948504,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,6–7,41,46.34146341463415,1.2947654161969038,0.1541755989501244,-0.04736137376224338,0.20153697271236776,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,55,49.09090909090909,1.4654198183050429,0.22673394903868155,-0.04736137376224338,0.2740953228009249,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,22,27.27272727272727,0.5161193149414337,-0.37232059922427735,-0.04736137376224338,-0.324959225462034,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Asset,BANK,8,75.0,4.395831375935146,0.8607874055157348,0.10066910093414297,0.7601183045815919,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Lato,LONG,36,55.55555555555556,1.6953891209547456,0.3268278530863307,0.10066910093414297,0.22615875215218775,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,20,55.00000000000001,1.6975738844604307,0.3255834289099314,0.10066910093414297,0.22491432797578845,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,15,33.33333333333333,0.648735741069393,-0.25194157179102544,0.10066910093414297,-0.35261067272516844,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,21,52.38095238095239,1.5309386720138378,0.26363408997296434,0.10066910093414297,0.16296498903882137,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,18,33.33333333333333,0.6490537960870434,-0.25180047788283805,0.10066910093414297,-0.35246957881698104,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,24,54.166666666666664,1.6272040919083255,0.30271395809928364,0.10066910093414297,0.20204485716514067,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,11,36.36363636363637,0.7685157177438533,-0.1575022417501325,0.10066910093414297,-0.25817134268427544,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,37.5,0.7723876529698529,-0.15047987437040033,0.10066910093414297,-0.2511489753045433,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,37.5,0.7723876529698529,-0.15047987437040033,0.10066910093414297,-0.2511489753045433,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Asset,AKE,8,37.5,1.6500000000000006,0.41166666666666707,-0.09989453850830643,0.5115612051749735,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,16.666666666666664,0.5403306768031049,-0.39511149857984335,-0.09989453850830643,-0.2952169600715369,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,8,50.0,2.699921482560433,0.8772689431896674,-0.09989453850830643,0.9771634816979738,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,35.714285714285715,1.5220552603632511,0.34136032801394517,-0.09989453850830643,0.4412548665222516,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,15,33.33333333333333,1.3675736231364068,0.24966484334275904,-0.09989453850830643,0.3495593818510655,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,12,50.0,1.307507591718231,0.16602484495757305,-0.09414966354430489,0.26017450850187795,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,27.27272727272727,0.5175370564048719,-0.37797640009180805,-0.09414966354430489,-0.2838267365475032,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,AKE,11,54.54545454545454,2.3526315789473684,0.623030303030303,0.34693021945407165,0.2761000835762314,R,MEDIA
