generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.11973785526605286,0.4949038528709451,R,MEDIA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.4123866029706646,-0.34036722545051434,-0.11973785526605286,-0.2206293701844615,R,MEDIA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.11973785526605286,0.6737891387591279,R,MEDIA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,19,31.57894736842105,0.46051300808352275,-0.32277338506971276,-0.11973785526605286,-0.2030355298036599,R,MEDIA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,36,44.44444444444444,1.5949678910974445,0.25131580161325384,-0.11973785526605286,0.3710536568793067,R,ALTA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,36,44.44444444444444,1.5949678910974445,0.25131580161325384,-0.11973785526605286,0.3710536568793067,R,ALTA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,20.0,0.07887172263637918,-0.49748180697442645,-0.2602650339868362,-0.23721677298759025,R,MEDIA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2602650339868362,-0.18648377172847713,R,ALTA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,15.384615384615385,0.3001754233447246,-0.5330534146522312,-0.2602650339868362,-0.272788380665395,R,MEDIA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,40.0,0.48629219742117447,-0.2811580293572353,-0.08395151676392607,-0.1972065125933092,R,MEDIA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.08395151676392607,-0.2128220424254982,R,MEDIA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,39,35.8974358974359,0.449051886122956,-0.37109280486441315,-0.08395151676392607,-0.2871412881004871,R,ALTA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,22,63.63636363636363,2.2256999661558456,0.4264367930989577,-0.08395151676392607,0.5103883098628837,R,ALTA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,42,35.714285714285715,0.48169075297686176,-0.3512977743111509,-0.08395151676392607,-0.26734625754722485,R,ALTA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,22,63.63636363636363,2.2256999661558456,0.4264367930989577,-0.08395151676392607,0.5103883098628837,R,ALTA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,27.27272727272727,0.4358843587855846,-0.28374329816438487,-0.08906280329582393,-0.19468049486856093,R,MEDIA
2026-08-03T04:44:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,41,24.390243902439025,0.42618427257392316,-0.36931938411641085,-0.08906280329582393,-0.2802565808205869,R,ALTA
