generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,0.006775813601220072,-0.2183662324120609,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,14,28.57142857142857,0.7693922364747627,-0.1701308551090992,0.006775813601220072,-0.17690666871031926,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.5241541947151016,0.3036495535818285,0.006775813601220072,0.2968737399806084,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,20,40.0,1.290639162156432,0.1789510662358555,0.006775813601220072,0.17217525263463543,R,ALTA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,25.0,0.6393343858315254,-0.2801829407898389,0.006775813601220072,-0.286958754391059,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,11,27.27272727272727,0.7199892159503563,-0.2107183420837825,0.006775813601220072,-0.21749415568500258,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.012821446264475593,0.3328044552092543,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,8,12.5,0.24739453962635619,-0.7227913507091117,-0.012821446264475593,-0.7099699044446361,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,-0.012821446264475593,0.7494881129311425,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.012821446264475593,0.36312447656750596,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,60,41.66666666666667,1.3665918380549498,0.21933583351458213,-0.012821446264475593,0.23215727977905773,R,ALTA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,48,25.0,0.6140697045252315,-0.30301804598829774,-0.012821446264475593,-0.29019659972382217,R,ALTA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,-0.012821446264475593,0.5732396003903562,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,-0.012821446264475593,-1.0610006086966761,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,31,41.935483870967744,1.416319533980754,0.24265287468294283,-0.012821446264475593,0.2554743209474184,R,ALTA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,18,5.555555555555555,0.10848631557140519,-0.9069963803487572,-0.012821446264475593,-0.8941749340842816,R,MEDIA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,41,29.268292682926827,0.7316376396329421,-0.20623408485758457,-0.012821446264475593,-0.19341263859310898,R,ALTA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,43,44.18604651162791,1.6046766758819195,0.3271071319143682,-0.012821446264475593,0.33992857817884375,R,ALTA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,24,25.0,0.6282752370910081,-0.29144689123834283,-0.012821446264475593,-0.27862544497386726,R,ALTA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,41,29.268292682926827,0.7316376396329421,-0.20623408485758457,-0.012821446264475593,-0.19341263859310898,R,ALTA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,52,44.230769230769226,1.5836491238612254,0.3201813212444541,-0.012821446264475593,0.33300276750892965,R,ALTA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,-0.012821446264475593,-0.6257483818764585,R,MEDIA
