generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.21107842250123782,0.4466176162314439,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,30.0,0.34496470969839077,-0.4580017672015827,-0.21107842250123782,-0.24692334470034488,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.23871059701780567,-0.47184105165533097,-0.21107842250123782,-0.26076262915409315,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.21107842250123782,0.765129705994313,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.21107842250123782,-0.28034736036799335,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.21107842250123782,-0.16029608742589851,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,19,10.526315789473683,0.20024994680591385,-0.47307407775919114,-0.21107842250123782,-0.2619956552579533,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,33,21.21212121212121,0.37608636539829066,-0.43744752853304125,-0.21107842250123782,-0.22636910603180344,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.26420611832287094,-0.5048627318200684,-0.30513167845212935,-0.199731053367939,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.30513167845212935,-0.1862941044171018,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,11.76470588235294,0.24543470266741468,-0.49744088684268445,-0.30513167845212935,-0.1923092083905551,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,34,20.588235294117645,0.3180961476927589,-0.47028354948699996,-0.30513167845212935,-0.1651518710348706,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,31,16.129032258064516,0.2543918158597867,-0.5564990190469947,-0.30513167845212935,-0.2513673405948654,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.15550415127516656,-0.18311676708419392,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.044924215453678085,-0.7980518380901315,-0.15550415127516656,-0.6425476868149649,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,53,39.62264150943396,0.4568427158765979,-0.3360261420163274,-0.15550415127516656,-0.18052199074116085,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,11,27.27272727272727,0.4565023371334388,-0.43377037365422755,-0.15550415127516656,-0.27826622237906096,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.16968225234547646,-0.20169225758165987,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.044654986670550754,-0.7328797251624397,-0.16968225234547646,-0.5631974728169633,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,15,13.333333333333334,0.31320779376069136,-0.3290049429394201,-0.16968225234547646,-0.15932269059394366,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,55,30.909090909090907,0.41418865049354175,-0.33980560723005443,-0.16968225234547646,-0.17012335488457797,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,15,20.0,0.3756494013129729,-0.45587807122214635,-0.16968225234547646,-0.2861958188766699,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.18125753566260186,0.7353088191556769,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022420504351458724,-0.7500478372818942,-0.18125753566260186,-0.5687903016192923,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.3728541692364679,-0.3712411656870243,-0.18125753566260186,-0.18998363002442245,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.18125753566260186,-0.611151465360113,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,77,23.376623376623375,0.42818256716840464,-0.3570767239005489,-0.18125753566260186,-0.17581918823794704,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022420504351458724,-0.7500478372818942,-0.22828751227334065,-0.5217603250085535,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.18311618752451098,-0.4835572268814251,-0.22828751227334065,-0.25526971460808445,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.22155175762035617,0.42117444641389856,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022495800216090444,-0.7474797690551603,-0.22155175762035617,-0.5259280114348042,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,24,41.66666666666667,1.338554002080117,0.15349750075860139,-0.22155175762035617,0.37504925837895753,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,9,33.33333333333333,0.20471229231373983,-0.512374082197272,-0.3045578116070299,-0.2078162705902421,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.015167923396166143,-0.7732456278336648,-0.3045578116070299,-0.4686878162266349,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.3045578116070299,0.5487912777631649,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,7.142857142857142,0.024035289201526214,-0.7798540075440309,-0.3045578116070299,-0.475296195937001,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.04107342652268067,-0.8681380278998474,-0.3045578116070299,-0.5635802162928175,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,0.0,0.0,-0.5483373015174388,-0.3045578116070299,-0.24377948991040888,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,9,11.11111111111111,0.2662108911997578,-0.5853207668236378,-0.3045578116070299,-0.2807629552166079,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.21660226498000731,0.42310771442983186,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,9,44.44444444444444,0.2709069318177604,-0.37714410856204145,-0.21660226498000731,-0.16054184358203413,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,15,20.0,0.2372971856670726,-0.46866892858774567,-0.21660226498000731,-0.25206666360773833,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.01693315142723773,-0.6913956981304904,-0.21660226498000731,-0.47479343315048306,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,18,11.11111111111111,0.24395074359149385,-0.38750411911618343,-0.21660226498000731,-0.17090185413617612,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,24,8.333333333333332,0.13984237472830877,-0.6711027886736081,-0.21660226498000731,-0.4545005236936007,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.01693315142723773,-0.6913956981304904,-0.29573085111533537,-0.39566484701515503,R,MEDIA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,80,17.5,0.2845916655122978,-0.4502177398207269,-0.29573085111533537,-0.1544868887053915,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,24,8.333333333333332,0.08585873870375786,-0.7132213116215084,-0.29573085111533537,-0.417490460506173,R,ALTA
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.14373152148908244,0.6977828049821575,R,MEDIA
