generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.9210526315789482,0.9866666666666669,-0.04784642625436958,1.0345130929210364,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,15,26.666666666666668,0.6993138282388222,-0.2277902215738005,-0.04784642625436958,-0.17994379531943092,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.040781995929841754,0.5273454440456466,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.040781995929841754,-0.5056025799155577,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.040781995929841754,0.2087843067099608,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.568329736762598,-0.3586725764771431,-0.040781995929841754,-0.31789058054730135,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,14,50.0,1.9605263157894735,0.4866666666666668,-0.040781995929841754,0.5274486625965086,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.040781995929841754,0.39108502623287217,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.040781995929841754,0.5274486625965082,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,65,26.153846153846157,0.6768138724722776,-0.24032705879106694,-0.040781995929841754,-0.1995450628612252,R,ALTA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.040781995929841754,0.4835915738000456,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.040781995929841754,-1.0326437060138902,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,25,12.0,0.2448707852949946,-0.7156954776386217,-0.040781995929841754,-0.67491348170878,R,ALTA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,17,23.52941176470588,0.5719583319086872,-0.34122174378448483,-0.040781995929841754,-0.30043974785464306,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,18,50.0,1.861920859430669,0.4535256192232551,0.24988633524415696,0.20363928397909817,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,8,25.0,0.6970593074406647,-0.20830205370881397,0.24988633524415696,-0.4581883889529709,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,19,47.368421052631575,1.8313007652069988,0.4203373111086113,0.24988633524415696,0.17045097586445432,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,9,55.55555555555556,2.450657894736841,0.6533333333333332,0.028938318316784842,0.6243950150165484,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,31,45.16129032258064,1.521920497516331,0.30287851734533416,0.028938318316784842,0.2739401990285493,R,ALTA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,16,18.75,0.41500884055552667,-0.5018208173010295,0.028938318316784842,-0.5307591356178143,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,20,45.0,1.5350222796655053,0.30678107605920185,0.028938318316784842,0.277842757742417,R,ALTA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6761740994373621,-0.2526063993557519,0.028938318316784842,-0.28154471767253675,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,13,23.076923076923077,0.54410434407609,-0.3739589152320105,0.028938318316784842,-0.40289723354879536,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,33.33333333333333,0.6568480993070155,-0.24699097475790852,-0.07889797393016482,-0.1680930008277437,R,MEDIA
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,12,66.66666666666666,2.50405386119433,0.5579456115278562,-0.07889797393016482,0.636843585458021,R,MEDIA
