generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,25.0,0.6356077274575263,-0.28473772036520095,-0.02695151883930815,-0.2577862015258928,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6356077274575263,-0.28473772036520095,-0.02695151883930815,-0.2577862015258928,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.030347878906626987,0.2896351300381517,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.9210526315789465,0.9866666666666668,0.030347878906626987,0.9563187877600399,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,2.2697523337973773,0.6021969667207911,0.030347878906626987,0.5718490878141642,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.030347878906626987,-1.1108909029375365,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,44.44444444444444,1.460420290888074,0.2724598991567187,0.030347878906626987,0.2421120202500917,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,0.030347878906626987,-1.1108909029375365,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,29,44.827586206896555,1.5002561790724247,0.29325819153688876,0.030347878906626987,0.26291031263026177,R,ALTA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,36,47.22222222222222,1.660415223695274,0.3685030805784831,0.030347878906626987,0.3381552016718561,R,ALTA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,13,15.384615384615385,0.34475136884452406,-0.5809139042651804,0.030347878906626987,-0.6112617831718073,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,8,62.5,3.186868368944134,0.8520469764508288,0.633918300055058,0.21812867639577083,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,13,84.61538461538461,8.067868041007843,1.1018625048545567,-0.02174364098862575,1.1236061458431825,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,ESPORTS,8,62.5,2.4451754385964906,0.5491666666666666,-0.02174364098862575,0.5709103076552924,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,39,35.8974358974359,0.7392004512399363,-0.18091814863370287,-0.02174364098862575,-0.15917450764507712,R,ALTA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.02174364098862575,-1.0758914036291185,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,16,62.5,2.289563622396542,0.5121560806309273,-0.02174364098862575,0.5338997216195531,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.0976350446177443,-0.02174364098862575,-1.0758914036291185,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,11,54.54545454545454,1.6359537986470245,0.31079908599233186,-0.02174364098862575,0.3325427269809576,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,30,46.666666666666664,1.280967988492887,0.15069008147262736,-0.02174364098862575,0.1724337224612531,R,ALTA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,20,30.0,0.5915568838802373,-0.3016175748612345,-0.02174364098862575,-0.2798739338726088,R,ALTA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.7741812225339287,-0.18063001890276698,0.1782396482866465,-0.3588696671894135,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Lato,LONG,10,40.0,1.8170625012309969,0.5012223487571187,0.1782396482866465,0.3229827004704722,R,MEDIA
2026-07-19T08:23:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Fascia score,6–7,8,50.0,2.738526084664781,0.8845438274981577,0.1782396482866465,0.7063041792115112,R,MEDIA
