generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,23,21.73913043478261,0.501873446261163,-0.4164674624491324,-0.2146160231584367,-0.2018514392906957,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.2146160231584367,0.3860851517601856,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,33,12.121212121212121,0.23431699882171375,-0.6022754366227302,-0.2146160231584367,-0.3876594134642935,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,9,66.66666666666666,3.568380967473623,0.9320055737887041,-0.2146160231584367,1.1466215969471407,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,38,15.789473684210526,0.3488514976122821,-0.4861842961196016,-0.2146160231584367,-0.2715682729611649,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,9,66.66666666666666,3.568380967473623,0.9320055737887041,-0.2146160231584367,1.1466215969471407,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371308603341177,-0.8589838580866741,-0.2381199349923648,-0.6208639230943093,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.274617860678128,-0.6739748651484543,-0.2381199349923648,-0.43585493015608945,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371406267051711,-0.8589129644661087,-0.23806479550970275,-0.6208481689564059,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.2746374187842956,-0.6739086977692599,-0.23806479550970275,-0.43584390225955716,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.13843133024080503,-0.849631826164135,-0.40346053579004787,-0.44617129037408715,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,14,7.142857142857142,0.13843133024080503,-0.849631826164135,-0.40346053579004787,-0.44617129037408715,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,0.06633453119858447,0.16186972474542866,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,9,11.11111111111111,0.25748475104133867,-0.612371056800322,0.06633453119858447,-0.6787055879989065,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,11.11111111111111,0.25748475104133867,-0.612371056800322,0.06633453119858447,-0.6787055879989065,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,24,20.833333333333336,0.48865002124321916,-0.42699294059478005,-0.19533279631271544,-0.2316601442820646,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,12,16.666666666666664,0.3614491159629252,-0.572741949743683,-0.19533279631271544,-0.37740915343096754,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,12,16.666666666666664,0.3614491159629252,-0.572741949743683,-0.19533279631271544,-0.37740915343096754,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.19771445808006205,0.4355709911858514,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.19771445808006205,0.6162333660738616,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,15,13.333333333333334,0.2798790773382588,-0.6628008859325122,-0.19771445808006205,-0.46508642785245013,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.19771445808006205,0.6162333660738616,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.2798790773382588,-0.6628008859325122,-0.19771445808006205,-0.46508642785245013,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,10,20.0,0.2739488764180205,-0.5885854441837913,-0.1854116949445889,-0.40317374923920246,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.383922959677337,0.21218341515568082,-0.1854116949445889,0.3975951101002697,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,29,27.586206896551722,0.4629476872048117,-0.37812889277134787,-0.1854116949445889,-0.19271719782675897,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,9,22.22222222222222,0.500379433678966,-0.4255123389515281,-0.0015415243690724,-0.4239708145824557,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,10,10.0,0.24435290125148842,-0.6135854441837914,-0.2752564236872199,-0.33832902049657143,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,21,19.047619047619047,0.43334125848704996,-0.48608717020355807,-0.2752564236872199,-0.21083074651633815,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,26,19.230769230769234,0.41566351632856874,-0.43587318740159164,-0.2752564236872199,-0.16061676371437172,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,10,10.0,0.24435290125148842,-0.6135854441837914,-0.26147099787912065,-0.3521144463046707,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,24,20.833333333333336,0.48865002124321916,-0.42699294059478005,-0.26147099787912065,-0.1655219427156594,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,27,18.51851851851852,0.39502373822591497,-0.45726060021387843,-0.26147099787912065,-0.19578960233475778,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,9,0.0,0.0,-0.9022222222222221,-0.39006596454068515,-0.512156257681537,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,12,8.333333333333332,0.23679419848204983,-0.6678930616428541,-0.39006596454068515,-0.27782709710216896,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,8,12.5,0.3443597022619347,-0.5918080944865232,-0.39006596454068515,-0.201742129945838,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,14,14.285714285714285,0.25453449534991146,-0.5632575300813781,-0.39006596454068515,-0.17319156554069298,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,19,52.63157894736842,2.446633825944171,0.6182456140350879,-0.0004105683084479689,0.6186561823435359,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,11,63.63636363636363,3.430921052631578,0.8957575757575758,-0.0004105683084479689,0.8961681440660237,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,21,28.57142857142857,0.7632038353659919,-0.17516120524051773,-0.0004105683084479689,-0.17475063693206977,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,-0.0004105683084479689,0.47525413701778707,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,10.0,0.2157853133254017,-0.7220014900538959,-0.0004105683084479689,-0.7215909217454479,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,15,26.666666666666668,0.7683776231844662,-0.1586914786267797,-0.0004105683084479689,-0.15828091031833175,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,≥7,39,38.46153846153847,1.2560754815878055,0.15540145957128157,-0.0004105683084479689,0.15581202787972953,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,45,28.888888888888886,0.7791329846568154,-0.16196808118246572,-0.0004105683084479689,-0.16155751287401776,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,35,40.0,1.3533200913219294,0.2073062339581463,-0.0004105683084479689,0.20771680226659425,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.6332332385749277,-0.28878374813280683,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,11,27.27272727272727,0.640412242877365,-0.28997156333381524,0.001921220754216769,-0.291892784088032,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ZEC,12,41.66666666666667,1.296814575918815,0.18470028864519974,0.001921220754216769,0.18277906789098297,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,11,45.45454545454545,1.9551486391683583,0.4411182861658833,0.001921220754216769,0.43919706541166653,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,13,23.076923076923077,0.5248130932972622,-0.39957003187863493,0.001921220754216769,-0.4014912526328517,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,16,43.75,1.274355736521925,0.166664974389186,0.001921220754216769,0.16474375363496924,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,8,25.0,0.5666666666666683,-0.3611111111111086,0.001921220754216769,-0.36303233186532535,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,26,50.0,2.1206995996990177,0.5249265684801955,0.001921220754216769,0.5230053477259787,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,13,46.15384615384615,1.9562363238512033,0.4482051282051283,0.001921220754216769,0.44628390745091157,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,54,42.592592592592595,1.410404791135698,0.24094325751641363,0.001921220754216769,0.23902203676219685,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,15,6.666666666666667,0.12923011703510756,-0.8619276630397891,0.001921220754216769,-0.8638488837940058,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,33,39.39393939393939,1.2909065997491083,0.17220110446727985,0.001921220754216769,0.17027988371306307,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,13,23.076923076923077,0.6689910265731757,-0.2208310337874995,0.001921220754216769,-0.22275225454171627,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,34,26.47058823529412,0.6331745220457462,-0.25054134764245534,0.001921220754216769,-0.2524625683966721,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,53,20.754716981132077,0.4570186024220583,-0.4163677194011857,0.001921220754216769,-0.41828894015540247,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,10,50.0,1.923306116450747,0.46973838438281923,0.001921220754216769,0.4678171636286025,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,41,26.82926829268293,0.7394924764503203,-0.18533477573041213,0.001921220754216769,-0.1872559964846289,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,12,75.0,5.88145146001974,1.236634369871667,0.26254950669200044,0.9740848631796666,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,37,48.64864864864865,1.7946194155856832,0.4249996156401975,0.26254950669200044,0.16245010894819706,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,21,47.61904761904761,1.8829637992255397,0.43978247498903283,0.26254950669200044,0.1772329682970324,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,25.0,0.7372576044570793,-0.17428872134920073,0.26254950669200044,-0.4368382280412012,R,MEDIA
